,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
71,GASMSIA,5209,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,3.2,3.24,1.25,0.04,1754000.0,4160160000.0,0.20626626930525924,0.00016409653045590134,0.020778084959189903,3.557153901170861e-07,0.04029327224940492,not normal,0.17721174609193868,0.0010142157029153775,0.09578382529577203,13.149003329928329,10.149003329928329,0.004844858532564116,0.004162415129802435
72,PMBTECH,7172,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,3.22,3.25,0.62,0.02,634000.0,4082515000.0,0.6526525641434326,0.0020216016987449764,0.02306007678129825,8.02072831382363e-08,0.12087935226079326,not normal,0.532253742795212,0.006418004379340703,-4.8186261894548235,136.29130248333422,133.29130248333422,0.011765731291360633,0.009595234678604849
73,PAVREIT,5212,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.32,1.31,-0.76,-0.01,96000.0,4002995000.0,0.41670936785098245,1.903552946232824e-05,0.05070374544817294,1.1034389897277109e-15,0.051307475668569136,not normal,0.22918188805901116,-0.00015370233267475442,1.3948442961217775,31.080081838871084,28.080081838871084,-0.0013498108340322397,-0.0007423691890138723
74,LCTITAN,5284,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.72,1.73,0.58,0.01,496000.0,4000391000.0,1.1922062735225165,0.0009558003197790919,0.03410073615448957,5.965039697640249e-11,0.1805518589695537,not normal,0.7995333349810706,6.105341108386675e-05,22.774764611656117,690.4537375647114,687.4537375647114,-0.0001183145812296065,-7.934570871523725e-05
75,UOADEV,5200,PROPERTY,PROPERTY,MAIN,1.64,1.66,1.22,0.02,158000.0,3998248000.0,0.40483845291262865,-9.754705606423325e-05,0.048608470517615576,4.394393843661176e-15,0.050964989600747974,not normal,0.22740123996488074,-0.000711077237925295,-0.35890976995354223,9.15168025955359,6.15168025955359,-0.0038114440398408244,-0.002140920889507531
76,KPJ,5878,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.88,0.87,-1.14,-0.01,884000.0,3919794000.0,0.409702618586515,5.0892233840257704e-05,0.04000047197436657,1.2568639346287614e-12,0.05711342604638453,not normal,0.25368993187677363,-0.00010705487654993906,0.4088663984014727,6.1723789005305125,3.1723789005305125,-0.0010355347466796871,-0.0006412083482588913
77,VS,6963,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.0,1.01,0.0,0.0,5296000.0,3877971000.0,1.290938401036665,0.0013441042614114166,0.07841487244475029,1.0125857195482087e-23,0.12593329004517848,not normal,0.5709174923555445,0.0027453515150070995,3.217672738921808,85.38376502839776,82.38376502839776,0.004536034868245156,0.002006061366008032
78,AEONCR,5139,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,14.0,13.98,-0.14,-0.02,25000.0,3569202000.0,0.8886004374805515,0.00017466166112517647,0.14900103455101035,3.1522363123115327e-45,0.06042865361988147,not normal,0.28508799573568483,-0.00028849551502596604,-3.411867082324251,56.63986462403609,53.63986462403609,-0.0015579238146141087,-0.0004998257474152433
79,MFCB,3069,UTILITIES,ELECTRICITY,MAIN,3.5,3.5,0.57,0.02,282000.0,3459232000.0,0.7902268710822469,0.0002705589573090127,0.07469726816085051,1.2456465569305772e-22,0.0791421560256632,not normal,0.3580688025564734,-0.0004023429475640272,-9.187368376475236,217.39761252942688,214.39761252942688,-0.0015583396441450252,-0.0007061172313605293
80,UMW,4588,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.94,2.96,1.02,0.03,98000.0,3458150000.0,0.9006720431294052,0.0005150619236427427,0.04431091117898483,7.430413073606263e-14,0.11902444830976587,not normal,0.5298810546948832,0.0,14.31051446873681,370.95439666025163,367.95439666025163,-0.00029374491013061283,-0.00017281524832330074
81,MALAKOF,5264,UTILITIES,ELECTRICITY,MAIN,0.665,0.685,3.01,0.02,3699000.0,3425000000.0,0.5218288699002648,0.00010025031576595166,0.05855873579600117,6.082333389986864e-18,0.059538157763375676,not normal,0.2670541346736545,-6.822154885943732e-05,0.44528215274655775,10.019877284676552,7.019877284676552,-0.0008382997399545057,-0.000429013081804937
82,CTOS,5301,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.47,1.44,-2.04,-0.03,1768000.0,3326400000.0,,,,,,,,,,,,,
83,AXREIT,5106,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.92,1.92,0.0,0.0,638000.0,3150824000.0,0.12602793644199223,0.00028202147870088885,0.0058560501466760105,0.007087943764811622,0.046725675639266696,not normal,0.20395364988243755,0.0015927160982793787,0.2919841178067647,6.702069949057583,3.7020699490575826,0.007046043237355477,0.01140275938858655
84,SPSETIA,8664,PROPERTY,PROPERTY,MAIN,0.75,0.77,1.99,0.015,1486000.0,3138126000.0,1.2249078852544772,-4.873486095632759e-05,0.08586006743658121,6.468335066986975e-26,0.11373147702259756,not normal,0.5176960695246429,-0.003332633179116584,6.14433056439099,122.87919820658466,119.87919820658466,-0.006738090642857008,-0.002847792135147492
85,SIMEPROP,5288,PROPERTY,PROPERTY,MAIN,0.46,0.46,-2.13,-0.01,1295000.0,3128386000.0,0.8975304189473605,0.00074983148721132,0.024752559857321013,2.6590978158651702e-08,0.16031089825012534,not normal,0.70649024039161,2.094097734350875e-05,20.563861593853286,605.4395050144043,602.4395050144043,-0.00019067338477752284,-0.00015008837873789615
86,FFB,5306,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.66,1.68,1.2,0.02,2554000.0,3121364000.0,,,,,,,,,,,,,
87,HLIND,3301,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,9.12,9.11,0.0,0.0,17000.0,2987203000.0,0.49719816925838795,6.43363748256207e-05,0.07573581981279304,6.184286755299348e-23,0.049424631248221634,not normal,0.22374117030463325,-2.2493888682140195e-05,-2.200865145066889,38.192384086186706,35.192384086186706,-0.0007962046110282368,-0.0003582952683416335
88,BAT,4162,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,10.22,10.26,0.39,0.04,179000.0,2929538000.0,0.6902731046598463,-4.524621073226891e-06,0.02906328486841704,1.5985070447413376e-09,0.11352998642610337,not normal,0.5014361643628155,-0.002094638386090919,13.717707432951244,346.6788302506543,343.6788302506543,-0.0044876863872426636,-0.0032599969978420094
89,PENTA,7160,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,4.1,4.1,0.0,0.0,1225000.0,2920500000.0,1.3413894879482728,0.001374089529546766,0.09275419437210816,5.809670349954782e-28,0.11937602826826894,not normal,0.5454502808645166,0.002551305429723927,-3.6385948839073237,66.33768123740789,63.33768123740789,0.0043920695450658616,0.0017859507536449742
90,DNEX,4456,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.895,0.895,0.56,0.005,29191000.0,2824917000.0,1.7651339552664544,0.001326564770406785,0.09424518851207624,2.0876330739566147e-28,0.155711225134304,not normal,0.7120575991384899,0.00014977472463439945,0.5757422136719825,24.863947052426862,21.863947052426862,-8.25093105385241e-06,-3.328437560976204e-06
91,TAKAFUL,6139,FINANCIAL SERVICES,INSURANCE,MAIN,3.26,3.32,1.22,0.04,169000.0,2779855000.0,0.6012646718513525,-0.00019422606131743828,0.05437795554324233,9.727766774264036e-17,0.07134763215140037,not normal,0.3193164551138088,-0.0020287090672812536,-6.402746269275919,121.28404298063084,118.28404298063084,-0.006840733996292113,-0.003632940753606332
92,MCEMENT,3794,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,2.09,2.12,1.44,0.03,57000.0,2777627000.0,1.006132571595029,0.0002066708141352635,0.05848203153971627,6.4002414381654844e-18,0.11487481127858702,not normal,0.5152417341852074,-0.001797573756614046,5.997374151101739,117.36152872531567,114.36152872531567,-0.003790887829562363,-0.0019413183456617948
93,CAPITALA,5099,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.66,0.66,0.0,0.0,4963000.0,2746784000.0,1.5898833181137673,0.00023115830537940286,0.09247477695917182,7.03683129722585e-28,0.14172598356198224,not normal,0.6474714993408865,-0.003903511208019572,4.304775394776829,106.44833719976606,103.44833719976606,-0.006269250576964364,-0.002553118851279358
94,HONGSENG,0041,TECHNOLOGY,SOFTWARE,MAIN,0.53,0.53,0.0,0.0,2323000.0,2707461000.0,1.2236668391624703,0.0031927586111122194,0.030945790670243566,4.680359089995502e-10,0.19485114252352814,not normal,0.861448758077421,0.008285891695374081,2.6432082688455676,21.693964355192282,18.693964355192282,0.00943787051330583,0.006644162914594876
95,GCB,5102,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.4,2.45,1.66,0.04,705000.0,2635543000.0,1.1065926008762732,0.0008991278910668918,0.09034254375146934,3.031793894656936e-27,0.0999187673470137,not normal,0.4559410075620159,0.00134382317131565,-6.42515513446252,141.27462328899406,138.27462328899406,0.0026059803545149976,0.001073722440926781
96,LITRAK,6645,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,4.79,4.79,0.0,0.0,600000.0,2585137000.0,0.3235687234353349,0.0002539133210468497,0.02194366219903618,1.6619302121480523e-07,0.061469607208311586,not normal,0.2705073257223177,0.0008839420605517567,-1.7150008842481579,71.6344719700474,68.6344719700474,0.0026923196841925952,0.002250811481493646
97,KOSSAN,7153,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.985,1.01,2.54,0.025,53258000.0,2583450000.0,0.8432172661764551,4.57460866291684e-05,0.05669972605158067,2.0889211379575198e-17,0.09786795463804385,not normal,0.4385469152132287,-0.0019012777079165932,0.31314521443045895,11.551299190604684,8.551299190604684,-0.004690325024194376,-0.00243938027981203
98,SKPRES,7155,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.65,1.64,0.0,0.0,724000.0,2562886000.0,1.1237936059633165,0.000943696428634333,0.09399953929750059,2.47134706846812e-28,0.09927832121578808,not normal,0.45393194221211114,0.002021780710204757,-0.08901968447078004,7.657615801188136,4.657615801188136,0.004111036642011629,0.0016605636813655348
99,SPTOTO,1562,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.85,1.84,-1.08,-0.02,101000.0,2485895000.0,0.48753247725327525,-0.00015641393555871963,0.06434931409212438,1.2868211806691044e-19,0.05289991596047002,not normal,0.23801188326356099,-0.001168820700048534,-3.159735546441719,73.1019518500439,70.1019518500439,-0.005564724519965049,-0.0027166817076510956
100,DRBHCOM,1619,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.28,1.27,-0.78,-0.01,278000.0,2455211000.0,1.0889163994583346,0.0002796068795636592,0.1211988527013765,1.4595360479733307e-36,0.08343669883617365,not normal,0.3873578254710842,-0.0006675076611942776,-0.3828990716184654,30.292544371444105,27.292544371444105,-0.0021250571689999023,-0.0007559418926880043
101,SAM,9822,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,4.52,4.47,0.9,0.04,776000.0,2420056000.0,1.1044177926825953,0.0010876481065829426,0.08970055400668411,4.703490604468187e-27,0.10011392594188669,not normal,0.45667042012827186,0.0028157388349359103,2.521714505965371,29.262089647030287,26.262089647030287,0.005824964470870411,0.002408589385076255
102,MAGNUM,3859,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.68,1.68,0.0,0.0,274000.0,2415418000.0,0.6915233694666733,1.0744665591624599e-05,0.09275997582640051,5.786676601113964e-28,0.06153952926510539,not normal,0.28118593793077373,-0.0008815057296378548,-7.0105886518899165,156.94532191209404,153.94532191209404,-0.003688504482341713,-0.0014998127875692877
103,BIPORT,5032,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,5.23,5.23,0.0,0.0,1000.0,2405800000.0,0.12780300896104835,0.0002306327340864535,0.0035055746944823306,0.03733123980244958,0.06131481527543391,not normal,0.26731819267256896,0.0010707448063109748,4.254940106035504,106.14768851486701,103.14768851486701,0.003423242295523776,0.00716019873834593
104,SOP,5126,PLANTATION,PLANTATION,MAIN,2.7,2.7,-1.1,-0.03,1391000.0,2403442000.0,1.0953477378075533,0.0011025990354722227,0.08143800909590747,1.3068090079366012e-24,0.10467891156580085,not normal,0.4753412365515447,0.002870289531806236,7.37436158411737,161.0140151844429,158.0140151844429,0.005710928192783891,0.002478335943294677
105,ALLIANZ,1163,FINANCIAL SERVICES,INSURANCE,MAIN,12.96,13.08,0.93,0.12,21000.0,2327707000.0,0.45101331814253814,7.906794185118482e-05,0.08483224325912078,1.3023225952058791e-25,0.04215273588097665,not normal,0.19176791251266273,0.0002499385061252024,1.0513031059063578,15.986243833908388,12.986243833908388,0.0004916810226409154,0.00020905955443236077
106,TROP,5401,PROPERTY,PROPERTY,MAIN,1.02,1.1,7.84,0.08,1154000.0,2198747000.0,0.2521530989776125,0.0002620610985005228,0.02198991950322545,1.6125031826125414e-07,0.047850962410746656,not normal,0.21058117285357494,0.001313412724339491,-0.009318641059049834,11.564316781509627,8.564316781509627,0.005497940988073348,0.004591507565215451
107,ALLIANZ-PA,1163PA,FINANCIAL SERVICES,INSURANCE,MAIN,13.0,13.0,-0.15,-0.02,0.0,2187205000.0,0.15197447881126452,-1.6961581871988027e-05,0.007590189152968684,0.002162962245541919,0.04944887424638232,not normal,0.21602868058043773,4.362351305098322e-05,0.5767094721802285,26.77417234484379,23.77417234484379,-0.000518571651871784,-0.0007371392263789495
108,HEXTAR,5151,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.66,1.66,-1.19,-0.02,709000.0,2179725000.0,0.386964235043702,0.0015270585022814042,0.008782959701505392,0.0009666064056188536,0.1169772165920542,not normal,0.5113490251722782,0.00532006302990351,1.371020905118593,14.242202893322043,11.242202893322043,0.010099585435549249,0.013345970245878155
109,FAREAST,5029,PLANTATION,PLANTATION,MAIN,0.0,3.65,0.0,0.0,0.0,2167509000.0,0.1094675486939798,0.0003315079399318532,0.002022652970593478,0.11388287364003448,0.06919131229945796,not normal,0.30143366548517875,0.0013510272116890043,-1.5833271159255444,36.12508648326199,33.12508648326199,0.003965639826506098,0.010919924335196899
110,DLADY,3026,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,32.5,33.02,0.06,0.02,1000.0,2113280000.0,0.305532645325858,-1.5717558938802115e-05,0.013013428342963826,5.788765376087105e-05,0.07571534418661147,not normal,0.3316872729452277,-0.00051447969749574,23.79896472884675,743.1348210839897,740.1348210839897,-0.002020365612272566,-0.0021933157406871964
111,IGBB,5606,PROPERTY,PROPERTY,MAIN,2.28,2.33,2.19,0.05,39000.0,2109646000.0,0.38338574375958845,3.216163616259472e-05,0.034809718684340664,3.753329400157993e-11,0.05744585452940517,not normal,0.2544794706694912,-0.00018941447509224218,-1.5310574329111746,62.83016402043922,59.83016402043922,-0.0013559613943541328,-0.0009000447812683566
112,SUPERMX,7106,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.755,0.775,2.65,0.02,20984000.0,2108480000.0,1.3529520362798677,0.001066567707903865,0.06465301305169971,1.050653443910926e-19,0.14643365851389806,not normal,0.6589539504478026,7.464111881483326e-05,0.12473135453355362,17.225986365787854,14.225986365787854,-0.00012293536433217946,-5.9875547546515024e-05
113,PADINI,7052,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,3.18,3.17,0.63,0.02,423000.0,2085573000.0,0.8082003825878634,0.0002753674816848702,0.0776967509183669,1.645426886361748e-23,0.07923572082246734,not normal,0.3590745894633206,-0.00011884079741875109,0.17648573014211347,10.25567367829798,7.255673678297979,-0.0007644391117184666,-0.0003396319354998235
114,BAUTO,5248,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.8,1.79,-0.56,-0.01,661000.0,2083496000.0,0.6568299842124841,7.419255943408567e-05,0.054902538239947854,6.873439116165162e-17,0.0775463887670438,not normal,0.34715530677103756,-0.0009068060704484626,-2.8660480684814993,46.704595428067805,43.704595428067805,-0.003060462889425039,-0.0016175509017201347
115,ARMADA,5210,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.36,0.35,-2.78,-0.01,8762000.0,2071317000.0,1.9233903464598743,0.0006692866276258775,0.1187811794411126,8.040856853745459e-36,0.14907403905556355,not normal,0.6911314647365115,-0.0029492440387900443,0.6894961291311381,24.673184691219973,21.673184691219973,-0.004492479448559072,-0.001614281732928559
116,AEON,6599,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.46,1.45,0.0,0.0,660000.0,2035800000.0,0.6796162827652383,0.00021993414957147332,0.05760509627062938,1.1456617503098226e-17,0.07821972914004757,not normal,0.35067142006445245,-0.00015467890640441517,1.4906730948858808,14.875925743180822,11.875925743180822,-0.0008849559771327826,-0.00045662350515353334
117,ECOWLD,8206,PROPERTY,PROPERTY,MAIN,0.685,0.67,-1.47,-0.01,676000.0,1972727000.0,1.0596027682111642,0.0015727640747254055,0.027639698237948096,4.04559860581217e-09,0.1788366667532573,not normal,0.7893025130720287,0.0029104490501796754,15.507929119497385,328.97962589968074,325.97962589968074,0.0034901690312203787,0.002599841440617508
118,SUNCON,5263,CONSTRUCTION,CONSTRUCTION,MAIN,1.52,1.52,-1.94,-0.03,12000.0,1965208000.0,0.8058447056502354,7.73468482636496e-05,0.10148393110441598,1.418981055229671e-30,0.06823106678030422,not normal,0.31327069171801697,-0.0007973970556687249,-0.5280637759701545,12.011982342228887,9.011982342228887,-0.003042247307698512,-0.0011826682135871018
119,SEM,5250,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.55,1.56,0.65,0.01,124000.0,1924081000.0,0.06335687372629603,-0.00013147543832493558,0.0010505514340667084,0.2546543452720223,0.05559341545501616,not normal,0.24207622003788776,-0.0005375210874755121,-1.2567290855555318,26.578626664442186,23.578626664442186,-0.002863440903688456,-0.010940737910479899
120,OSK,5053,PROPERTY,PROPERTY,MAIN,0.905,0.91,0.55,0.005,292000.0,1906724000.0,0.6208143538798621,0.00023993920844224143,0.14517920423983488,5.080243306145748e-44,0.0428660636604023,not normal,0.2017792920047204,0.0007883832291890602,-1.1782027855738588,17.85764607555433,14.857646075554332,0.003135769583248391,0.00101919899635607
121,YNHPROP,3158,PROPERTY,PROPERTY,MAIN,3.7,3.6,-2.17,-0.08,96000.0,1904398000.0,0.03468909919808114,0.0008236599048100933,0.00019637822386833203,0.6224401979687063,0.0704320343098974,not normal,0.30655853245547376,0.0038643574669312564,0.7914385908334535,14.138802203330888,11.138802203330888,0.012097877604103767,0.10691276769577066
122,TALIWRK,8524,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.93,0.94,0.53,0.005,548000.0,1894869000.0,0.37944860833181643,5.6956122174987854e-05,0.025096495284819165,2.124779611605608e-08,0.06729669916442499,not normal,0.29662891004894987,-0.00026131225293812843,1.2531411429652817,14.012185514385763,11.012185514385763,-0.0014056691765498646,-0.0010988632098625866
123,MATRIX,5236,PROPERTY,PROPERTY,MAIN,2.26,2.26,0.0,0.0,321000.0,1885365000.0,0.42886147386042994,0.00010512083716598926,0.048713122117874263,4.101528456169323e-15,0.053928249750075076,not normal,0.24063627774403953,0.00016564062452761874,-4.4105032649387255,72.60698152805665,69.60698152805665,4.1518102881324185e-05,2.32960112887346e-05
124,HSPLANT,5138,PLANTATION,PLANTATION,MAIN,2.35,2.32,0.0,0.0,813000.0,1856000000.0,0.6325588936276167,0.00026802908538011935,0.06102622540779054,1.1790435829674538e-18,0.07060508241639384,not normal,0.31710987156822423,0.00034174411247400727,0.7056342913551009,9.083402353131104,6.083402353131104,0.0005868447070488231,0.00029419276459070214
125,BPLANT,5254,PLANTATION,PLANTATION,MAIN,0.805,0.825,2.48,0.02,1180000.0,1848000000.0,1.139559374875493,0.0008488810921550385,0.09231067611536,7.87488656316607e-28,0.10168247936246762,not normal,0.46449179018639936,0.0015901209434434627,4.88197757533345,95.31581635856143,92.31581635856143,0.0030882592781167357,0.0012587945062616228
126,LHI,6633,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.485,0.485,-1.02,-0.005,586000.0,1770250000.0,0.5300982353398701,0.000444593375119697,0.011998620666126192,0.00011324974564174469,0.136878738317821,not normal,0.599318586750811,0.0,25.152368185787775,790.348130090032,787.348130090032,-0.0002597113892881484,-0.000293624563174538
