,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
71,FRONTKN,0128,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.85,2.73,-4.21,-0.12,2103000.0,4313817000.0,1.6570737549937737,0.0028272063015070204,0.15923280010554502,1.7396029656355728e-48,0.10835026412374117,not normal,0.004920355883777594,0.6616141057541349,-8.23204754946016,190.86768392702888,187.86768392702888,0.0072016391119039454,0.002875373535201657
72,UNISEM,5005,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.71,2.66,-1.12,-0.03,326000.0,4290790000.0,0.8264922291744704,0.00077593158268452,0.053100506698675436,2.264998040088216e-16,0.09931341258318627,not normal,-0.0036630823669722146,0.470492218822884,-0.3599071936509318,20.37611727439937,17.37611727439937,-0.008116462030588932,-0.004620409115736952
73,UOADEV,5200,PROPERTY,PROPERTY,MAIN,1.71,1.74,1.16,0.02,124000.0,4190935000.0,0.396284098528143,-5.8062260170818565e-05,0.04696408962503935,1.2979348534120742e-14,0.05079779319648123,not normal,-0.006757362128074096,0.2342009550193389,0.07620263736537052,11.70000702271847,8.70000702271847,-0.029517437238010084,-0.017444585883060398
74,PAVREIT,5212,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.28,1.28,0.0,0.0,267000.0,3911324000.0,0.40817075545936204,-3.2866735354830596e-05,0.049404247104958866,2.6006072525039084e-15,0.050947654925779164,not normal,-0.0036855997470757185,0.23378142332032242,1.608718367891817,30.870281049310016,27.870281049310016,-0.01643094457767836,-0.009410888846125138
75,LCTITAN,5284,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.69,1.68,-0.59,-0.01,717000.0,3884772000.0,1.141980666666902,-0.00020040342602449935,0.12787120177869665,1.2847163524047061e-38,0.08486511674432005,not normal,0.0033670958613862823,0.7335118924270602,20.95123028258711,616.6608941906325,613.6608941906325,0.0043781785022856505,0.002812171950308287
76,VS,6963,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.02,0.99,-3.88,-0.04,14198000.0,3808975000.0,1.274604806525542,0.0008018820329165463,0.10204120876930999,9.647736721362505e-31,0.10759261898766408,not normal,0.006803372782006933,0.4980115054268149,-1.4734226346610273,20.392466743409,17.392466743409,0.013348532808530836,0.00521551690781456
77,KPJ,5878,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.84,0.845,0.6,0.005,3606000.0,3807156000.0,0.4026079369279237,-0.00010076428653943016,0.03949910403489584,1.7456067236836788e-12,0.05649423319924446,not normal,-0.008950013654665634,0.26861962918258786,1.7032120224864726,21.76854521685224,18.76854521685224,-0.03389798260523819,-0.022616701466287848
78,UMW,4588,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,3.15,3.2,1.27,0.04,338000.0,3738541000.0,0.8512353679649983,-0.00010615119768949883,0.09105406618650937,1.8628538679579627e-27,0.07653067330673798,not normal,-0.012824767856792763,0.4468461482283739,8.60030230942575,188.41722871628485,185.41722871628485,-0.02904896410330027,-0.015248917289016782
79,AEONCR,5139,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,13.9,13.92,-0.57,-0.08,182000.0,3553883000.0,0.8765217831174916,0.0003956254021000018,0.18340136497106113,2.4440445688514892e-56,0.05262986763718138,not normal,-0.0026615475004525546,0.2706834214015231,-1.751444346444712,26.893389985668186,23.893389985668186,-0.010407720386631573,-0.003214064290820017
80,MALAKOF,5264,UTILITIES,ELECTRICITY,MAIN,0.7,0.705,1.44,0.01,3257000.0,3525000000.0,0.5204846146592863,0.0001572081475938909,0.056325652242424445,2.6769949781977962e-17,0.06062229557655285,not normal,-0.005249606364134962,0.2740463202736152,0.9925472841938309,15.592923152928307,12.592923152928307,-0.019723878144138087,-0.010385045157318536
81,MFCB,3069,UTILITIES,ELECTRICITY,MAIN,3.44,3.45,0.58,0.02,398000.0,3409815000.0,0.8005420661420869,0.0007539787540140647,0.13851345459630848,6.295989831921875e-42,0.05681054400885254,not normal,-0.007813425284530884,0.3521750865462347,-9.458911051126627,226.75173559816335,223.75173559816335,-0.02262816267179632,-0.009954598870395561
82,CTOS,5301,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.44,1.44,0.0,0.0,4842000.0,3326400000.0,,,,,,,,,,,,,
83,SIMEPROP,5288,PROPERTY,PROPERTY,MAIN,0.48,0.48,2.13,0.01,1914000.0,3264403000.0,0.8949414239605287,0.0006614312221306569,0.02773867614031406,3.792687538909163e-09,0.1507682076255195,not normal,-0.01786866817531718,0.6694709094993724,19.2060718308624,553.3612108164974,550.3612108164974,-0.026923228152791516,-0.020140220974846065
84,DRBHCOM,1619,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.6,1.63,3.16,0.05,2918000.0,3151176000.0,1.0612844740198126,0.0005264114281173341,0.11079032134587029,2.193188728043238e-33,0.08555581083235055,not normal,0.0032310700836966078,0.39811907115155243,-0.2253451865876482,28.050841284197695,25.050841284197695,0.007724875404762062,0.0028978283355607926
85,FFB,5306,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.67,1.67,0.0,0.0,3532000.0,3102785000.0,,,,,,,,,,,,,
86,AXREIT,5106,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.88,1.87,0.0,0.0,2181000.0,3068771000.0,0.12418089488890972,0.00027696376527204,0.005762676657382893,0.007561036787338408,0.04641455719445217,not normal,-0.004315164322634235,0.2543960953191976,-7.348198916828716,161.33364237135353,158.33364237135353,-0.017574224870927548,-0.036002431689874825
87,HLIND,3301,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,9.29,9.28,-0.22,-0.02,0.0,3042946000.0,0.49440763015656664,0.00016170699156846206,0.0815667149696916,1.1975593154160048e-24,0.04720837018663378,not normal,-0.0056183314613393875,0.22253562709447777,-2.15162197603278,37.91696834231843,34.91696834231843,-0.025946323289975044,-0.011678584576662326
88,BAT,4162,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,10.26,10.48,2.54,0.26,301000.0,2992354000.0,0.6776683513321078,-0.0006072789707654104,0.059922027410800646,2.457964381694119e-18,0.07637872662895953,not normal,-0.00020229969744123277,0.9516124517470136,28.49173655056426,932.9974652995375,929.9974652995375,-0.0003761505637881844,-0.0005282075804910561
89,PENTA,7160,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,4.12,4.13,1.47,0.06,1093000.0,2941870000.0,1.349683472391294,0.0018881927397191803,0.12148019144939487,1.1963277751387222e-36,0.10328125255263107,not normal,-5.551115123125783e-16,0.5953000634218055,-7.0795608283066125,150.42643035288663,147.42643035288663,-0.0002614645493184346,-0.00011532323391057471
90,SPSETIA,8664,PROPERTY,PROPERTY,MAIN,0.69,0.7,2.94,0.02,3884000.0,2852842000.0,1.2283849633366617,-0.0007967238253681864,0.130280644343943,2.306119663594165e-39,0.09031307544014339,not normal,-0.03190376803693162,1.6451088955043516,31.697085302536433,1077.3000516266268,1074.3000516266268,-0.019487717796270395,-0.026098836160156097
91,TAKAFUL,6139,FINANCIAL SERVICES,INSURANCE,MAIN,3.35,3.35,0.0,0.0,367000.0,2804974000.0,0.5956245705978396,0.00020406661063810983,0.07588910188647315,5.57674472718049e-23,0.05914410517291696,not normal,0.0011305721413237269,0.270139894209648,-1.7502874814719418,39.15140747517203,36.15140747517203,0.0036089533587210713,0.0016368066843748844
92,SAM,9822,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,4.99,5.17,3.61,0.18,2167000.0,2800017000.0,1.1118433108757966,0.0014952642134690658,0.09361711941785654,3.2134901351051066e-28,0.09844378855754096,not normal,-0.00039557044814308995,0.5495617336744907,-4.856341764264027,141.26424477022147,138.26424477022147,-0.0010030179999047104,-0.0004957715763925024
93,SKPRES,7155,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.8,1.76,-1.68,-0.03,1728000.0,2750414000.0,1.1162177484113385,0.0009724570690181047,0.09401992373983858,2.4369889344716936e-28,0.0985972543286932,not normal,-0.011052457202828658,0.492122978159825,-2.096129311300367,33.58279377800726,30.582793778007257,-0.0227750126757542,-0.010041147510485213
94,MCEMENT,3794,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,2.1,2.09,-0.48,-0.01,22000.0,2738321000.0,0.984586805042705,-0.0004419136985715671,0.08178595365733758,1.0320511493467585e-24,0.09387568898733617,not normal,-0.0037314437890972885,1.0443946867885794,26.652655633702356,854.5229494960313,851.5229494960313,-0.003721862722072072,-0.003947944083731606
95,LITRAK,6645,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,4.87,4.89,0.41,0.02,186000.0,2641004000.0,0.31791429471445565,0.00011951707027219239,0.023295760521667694,6.87755330826932e-08,0.05857599399715676,not normal,-0.005319471205007531,0.2619620040868673,-2.71995931802561,73.98756677543518,70.98756677543518,-0.020900439691182195,-0.01722200341043626
96,SPTOTO,1562,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.83,1.94,6.01,0.11,1539000.0,2620998000.0,0.48167014751018816,0.0001232101743893145,0.08084341642523672,1.9557345739304606e-24,0.04621560832991352,not normal,-0.0018332158689716715,0.21358833558208196,0.8603094666353255,13.557422578827754,10.557422578827754,-0.009311677654787538,-0.004129103167475967
97,GCB,5102,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.34,2.33,0.0,0.0,88000.0,2615642000.0,1.0960103384028672,0.0013884487461303112,0.13473110834326796,9.546773802750438e-41,0.07903560386133293,not normal,-0.003914006467078179,0.48836348197600316,-9.28379510713543,220.8676058584029,217.8676058584029,-0.008333252751419717,-0.0037131550563654753
98,DNEX,4456,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.82,0.825,0.0,0.0,95081000.0,2603973000.0,1.7811133310430383,0.0016635529860799729,0.10689492857008183,3.318812154378164e-32,0.14649769867960788,not normal,-0.00926085288312084,0.7070220553343712,0.7503110542842439,23.35998714577464,20.35998714577464,-0.013318541727045228,-0.005286863324074781
99,KOSSAN,7153,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.04,1.01,-3.81,-0.04,5078000.0,2583450000.0,0.8196712386327487,0.0005602079230088207,0.038345027180400504,3.7168253387121154e-12,0.11680497304410983,not normal,-0.002481417727323243,0.5215130048792935,6.012056565179946,117.00222488435027,114.00222488435027,-0.005056571102622583,-0.003217225963074247
100,CAPITALA,5099,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.635,0.62,-2.36,-0.015,5546000.0,2580312000.0,1.5830916052528095,0.0005555872396126703,0.10329152959207356,4.056491731856122e-31,0.13272900810112281,not normal,0.002724833391593018,0.6858781197836302,7.673969955154209,122.92477452465856,119.92477452465856,0.0037458310080109272,0.0016228899959276034
101,ARMADA,5210,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.42,0.435,4.82,0.02,30863000.0,2574351000.0,1.9061113712160445,0.0009003685053689813,0.11751116062430657,1.9670966096615787e-35,0.14863799773264436,not normal,-4.440892098500626e-16,0.768069448197244,3.2982151570340066,59.11335559398233,56.11335559398233,-0.00020265076700685958,-8.165832550088967e-05
102,ALLIANZ,1163,FINANCIAL SERVICES,INSURANCE,MAIN,13.2,13.4,1.52,0.2,52000.0,2384654000.0,0.4395801234613568,9.951210265022399e-05,0.081603590970925,1.1679734366387163e-24,0.04196285430678491,not normal,0.0003152506777350794,0.19407164865122464,0.8910134661278006,15.956772395459362,12.956772395459362,0.0008223808889810732,0.0003630755951544907
103,BIPORT,5032,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,5.1,5.1,0.59,0.03,0.0,2346000000.0,0.12477715406636698,-1.952304700474917e-05,0.00463210677526625,0.016662084242656878,0.05204801010239604,not normal,-0.0010411129665127694,0.22841559292195732,-0.9782221351658447,31.627519717836325,28.627519717836325,-0.0052394095078829835,-0.009591201516485086
104,SOP,5126,PLANTATION,PLANTATION,MAIN,2.53,2.58,1.57,0.04,177000.0,2296623000.0,1.0818226506594881,0.00044316110341011464,0.12645189813884508,3.5259616580049267e-38,0.08091020978519121,not normal,-0.016868660848682215,0.38096639250386716,-0.18957669318134093,10.136190481061343,7.136190481061343,-0.04468717200901302,-0.015736692794419967
105,TROP,5401,PROPERTY,PROPERTY,MAIN,1.16,1.14,-1.72,-0.02,299000.0,2278702000.0,0.25032366645356147,0.00029594065823788213,0.02196425980437437,1.6397366629128342e-07,0.047532155483679325,not normal,0.002487493107566907,0.2489436758828462,-5.388790324975227,106.42961501566622,103.42961501566622,0.009366951124611089,0.009315312762120451
106,MAGNUM,3859,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.57,1.57,0.0,0.0,685000.0,2257265000.0,0.6907661606224605,0.00018687586600791168,0.14630539206122986,2.242233896319033e-44,0.04748087113270459,not normal,-0.0043385674260797424,0.22749503802467952,0.3773167532684676,11.116434867826493,8.116434867826493,-0.019755232148770892,-0.006506134123335158
107,PADINI,7052,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,3.38,3.4,0.59,0.02,234000.0,2236892000.0,0.7783736907658266,0.00014810121194946718,0.07641627139751925,3.907327756595279e-23,0.07700162393370144,not normal,-0.011080276728882898,0.3579737718482872,0.27155986281337763,11.295107648835735,8.295107648835735,-0.03138756935643893,-0.014435131511985397
108,HEXTAR,5151,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.76,1.69,-3.43,-0.06,610000.0,2219118000.0,0.3833013649010191,0.001497673267642668,0.00880759213518655,0.000950729832509131,0.11570637106383347,not normal,0.005758552904744807,0.6032045716951617,-4.584623661241531,110.15026126911027,107.15026126911027,0.009288561965317884,0.014617487843802476
109,BAUTO,5248,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.91,1.9,0.0,0.0,2297000.0,2211532000.0,0.6470857929846904,0.00032593382577635115,0.06640343623790906,3.261771624266394e-20,0.0690418995185724,not normal,0.0018116131068470764,0.3167338318402093,-0.523160485399373,12.352105275437793,9.352105275437793,0.005228248698393669,0.002559109258785709
110,ALLIANZ-PA,1163PA,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,13.14,0.0,0.0,0.0,2210760000.0,0.1380269483397807,4.994613426604814e-05,0.0064265477312343885,0.004784413646551582,0.048836162269073224,not normal,2.220446049250313e-16,0.2182390994784217,0.48067187395084143,26.56161629549913,23.56161629549913,-0.0007132079593575787,-0.0011276773460779396
111,IGBB,5606,PROPERTY,PROPERTY,MAIN,0.0,2.44,0.0,0.0,0.0,2209243000.0,0.38608294579466435,0.0001153363712821357,0.036144469253455665,1.5684394963098075e-11,0.05673253442565667,not normal,0.0015760522011789568,0.2533557686878703,-1.5605252588619538,63.79924052361241,60.79924052361241,0.005606354833536883,0.003679008238667775
112,FAREAST,5029,PLANTATION,PLANTATION,MAIN,0.0,3.72,0.0,0.0,0.0,2209077000.0,0.10691026090030951,0.0004946179297968971,0.002316974745557835,0.09060313299575996,0.06312793047805855,not normal,-1.1102230246251565e-16,0.34063557395212246,-6.6933602456704016,148.86032864223466,145.86032864223466,-0.00045693954094545326,-0.0014558926475402812
113,HONGSENG,0041,TECHNOLOGY,SOFTWARE,MAIN,0.42,0.42,0.0,0.0,1414000.0,2145535000.0,1.2334242779487004,0.0030082809799816417,0.03186000513714249,2.5770822582674907e-10,0.19347514189071646,not normal,-0.018881500286515696,0.9426712282869333,-0.32537512006844826,49.257058966294544,46.257058966294544,-0.020194898897998793,-0.015434389033567196
114,YNHPROP,3158,PROPERTY,PROPERTY,MAIN,3.98,3.98,-1.73,-0.07,25000.0,2105418000.0,0.03343034359334857,0.0009096862782183834,0.00018368597720161078,0.633920868973368,0.07018260262101507,not normal,-0.000739092930195584,0.42831190537475805,-11.55698431693914,294.70149870053325,291.70149870053325,-0.002088998185105263,-0.026764391173199554
115,HIBISCS,5199,ENERGY,OIL & GAS PRODUCERS,MAIN,1.02,1.03,1.98,0.02,19118000.0,2072791000.0,1.8184080993032798,0.0017457810658054198,0.14314315894491525,2.2228610421517527e-43,0.12659796186959363,not normal,-0.0030030572485648666,0.6512706429384322,-1.7049742809374984,51.03591328225503,48.03591328225503,-0.004850068317381132,-0.0017370727245255798
116,DLADY,3026,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,32.1,32.1,0.0,0.0,1000.0,2054400000.0,0.2893025590042391,-0.00046575966429437526,0.05989104415458388,2.50913201214873e-18,0.032615718413493706,not normal,-0.004727391699937633,0.3383396588253766,25.63557950016478,812.4802016940316,809.4802016940316,-0.014432365332759068,-0.01687866702436374
117,AEON,6599,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.45,1.44,-0.69,-0.01,274000.0,2021760000.0,0.6777397135923582,7.461492124635229e-05,0.06115261485171673,1.0839063426343019e-18,0.07556478317498559,not normal,-0.0019120619930935723,0.36038954819182584,2.106398769595783,22.969571940575722,19.969571940575722,-0.005737435689406416,-0.0030508937493494838
118,SUNCON,5263,CONSTRUCTION,CONSTRUCTION,MAIN,1.54,1.55,0.65,0.01,38000.0,2003995000.0,0.7960189554272593,7.250853202595903e-05,0.10068964998663485,2.4582041963273502e-30,0.06769433262923438,not normal,-0.0013368788275894827,0.33456613808534735,1.1364837125947291,29.244234702299348,26.244234702299348,-0.004461087122929349,-0.001874991393364041
119,SUPERMX,7106,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.76,0.73,-3.95,-0.03,20964000.0,1986052000.0,1.3587853262103242,0.0010734931631526112,0.06581997612103083,4.8180677631903464e-20,0.14566452511764044,not normal,-0.009080717365110846,0.6598602897536837,0.08810751320787669,17.64375337728701,14.643753377287009,-0.013997458812607002,-0.0067975176429543125
120,MATRIX,5236,PROPERTY,PROPERTY,MAIN,2.35,2.36,0.0,0.0,414000.0,1968788000.0,0.420585469683376,0.00010551974446935218,0.047805120114210925,7.460307450209475e-15,0.053412942031539734,not normal,0.005174921759519169,0.239660801159191,-4.318958364628818,70.38734716215274,67.38734716215274,0.020943232570577664,0.011934011654055715
121,SEM,5250,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.55,1.58,1.28,0.02,71000.0,1948748000.0,0.06188525944734589,0.000123863795845491,0.0012205015697780042,0.2195011460370209,0.05037550068363963,not normal,-0.0029586478869857435,0.2379915753257716,-1.4030902788341715,33.474047637062974,30.474047637062974,-0.013085747869495134,-0.05032374070317598
122,ECOWLD,8206,PROPERTY,PROPERTY,MAIN,0.675,0.66,-2.22,-0.015,1977000.0,1943284000.0,1.021317059011053,-0.00026105608867644186,0.0983565463867073,1.2315893775101932e-29,0.08799193914010046,not normal,-0.02670523070738462,0.6533040036561254,17.0395769398042,468.2428729035289,465.2428729035289,-0.04111543847864498,-0.026300236868838187
123,HSPLANT,5138,PLANTATION,PLANTATION,MAIN,2.32,2.35,1.29,0.03,274000.0,1880000000.0,0.6391430533108219,0.000272190553985857,0.06256087092095916,4.242353730844432e-19,0.07040195833311151,not normal,-1.1102230246251565e-16,0.3193315369986535,0.6862705970515623,8.895373408764085,5.895373408764085,-0.00048742402411707344,-0.00024352899086533557
124,TALIWRK,8524,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.93,0.93,0.0,0.0,77000.0,1874710000.0,0.3839615223185598,0.00046754307386279967,0.02713334628149011,5.6286524329438356e-09,0.065422811876535,not normal,-0.007353728267608828,0.3359171515144019,-3.562368550177166,87.20006421408398,84.20006421408398,-0.022354851773855135,-0.0195576319341963
125,OSK,5053,PROPERTY,PROPERTY,MAIN,0.92,0.89,-2.2,-0.02,1942000.0,1864818000.0,0.6102229521123886,0.00015594067171750624,0.14361246487136484,1.5822932558357163e-43,0.04240276337962387,not normal,-0.0056983344159137195,0.20501853983483762,-1.4309235181029376,18.832934941840993,15.832934941840993,-0.02855343854961086,-0.009593189273593263
126,BJFOOD,5196,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.88,0.91,4.0,0.035,3912000.0,1772346000.0,0.3339204614789008,0.0011582618689595608,0.012594356105761326,7.635467624603414e-05,0.08413358042632788,not normal,-0.0017452262209212144,0.4859086602605981,-8.55917527821989,222.4914727082188,219.4914727082188,-0.003912002891022804,-0.005692601391641843
