,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
74,LCTITAN,5284,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,1.76,0.0,0.0,0.0,4069762000.0,1.162360060936237,-0.00026446430452178085,0.12826025068390784,1.1180439625138484e-38,0.08629915099498792,not normal,-0.16287584004020683,0.4023092197996987,0.7769812775950478,11.421423914006512,8.421423914006512,-0.40523925845937125,-0.140259025909478
75,PAVREIT,5212,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,1.32,0.0,0.0,0.0,4033553000.0,0.418620093600817,-1.5275209655095292e-07,0.050895747244967385,1.025023480932428e-15,0.05148192106339039,not normal,-0.01319178895788764,0.23000891621575895,1.3732024712024948,30.727552281738614,27.727552281738614,-0.05803009309499285,-0.03188437207079363
76,UOADEV,5200,PROPERTY,PROPERTY,MAIN,0.0,1.67,0.0,0.0,0.0,4022334000.0,0.39576559080007434,-0.0001264867738629526,0.045082718431893154,4.689195289551576e-14,0.05187215882398841,not normal,-0.04279773609692894,0.2310459357209701,-0.559922345522864,10.20463942132815,7.2046394213281495,-0.1859084247714022,-0.1085323912897183
77,KPJ,5878,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.0,0.88,0.0,0.0,0.0,3964849000.0,0.4140171263557478,-6.147365649950512e-05,0.04095125778119633,7.032960016764294e-13,0.05705891193402653,not normal,-0.033323146843445284,0.2536004574886734,0.38529888225841413,6.133316617885923,3.1333166178859226,-0.13201394444539524,-0.08086331355642908
78,AEONCR,5139,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,14.08,0.0,0.0,0.0,3594732000.0,0.8894059596724843,0.00039721628241705414,0.18572105116788323,5.153399823680348e-57,0.05303646065097607,not normal,0.050141040465500275,0.2558201901027076,-0.5417513475787669,14.163359605930639,11.163359605930639,0.1953926724182352,0.056200872120438325
79,UMW,4588,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,3.02,0.0,0.0,0.0,3528248000.0,0.8841644385811194,-0.00016071059674099621,0.09373766947388272,3.266814877297155e-28,0.07829272220033977,not normal,-0.11195522720517392,0.35796561866370485,0.697667382282127,21.586150209868343,18.586150209868343,-0.31318895229792754,-0.12679867248209775
80,MFCB,3069,UTILITIES,ELECTRICITY,MAIN,0.0,3.52,0.0,0.0,0.0,3478999000.0,0.8013720225016149,0.0007767949651293662,0.13410569752169582,1.7278456202012317e-40,0.05799111570171366,not normal,0.1553529707775767,0.27125384952810827,0.3051004229245376,22.33686104353003,19.33686104353003,0.5721479019920909,0.19366451105980892
81,MALAKOF,5264,UTILITIES,ELECTRICITY,MAIN,0.0,0.68,0.0,0.0,0.0,3400000000.0,0.5229851588622554,6.829871131248156e-05,0.05980091047534754,2.8358040373460326e-18,0.05905597465718561,not normal,-0.011476441262531112,0.2650945597632274,0.3675155566632423,9.84927962045211,6.84927962045211,-0.04387902616980042,-0.022241723169788938
82,CTOS,5301,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,1.44,0.0,0.0,0.0,3326400000.0,,,,,,,,,,,,,
83,FFB,5306,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,1.69,0.0,0.0,0.0,3139944000.0,,,,,,,,,,,,,
84,AXREIT,5106,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,1.91,0.0,0.0,0.0,3134413000.0,0.1275736380116658,0.00027785147438503675,0.005991903482486913,0.006496201184948902,0.04679419263171644,not normal,0.08191976405132362,0.20428848350612608,0.2963823871519146,6.678245304485172,3.6782453044851717,0.4002384901255604,0.6409170065453142
85,SIMEPROP,5288,PROPERTY,PROPERTY,MAIN,0.0,0.46,0.0,0.0,0.0,3128386000.0,,,,,,,,,,,,,
86,SPSETIA,8664,PROPERTY,PROPERTY,MAIN,0.0,0.74,0.0,0.0,0.0,3015861000.0,1.2237058974136275,-0.0006005349979375692,0.12347580769171014,3.327107694571156e-37,0.09285098826030652,not normal,-0.24220771147863673,0.43166959897534773,0.3611332671742542,13.777173282931921,10.777173282931921,-0.5614557103783191,-0.19805687122508508
87,HLIND,3301,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,9.11,0.0,0.0,0.0,2987203000.0,0.5020672204854264,0.00015747359845512076,0.0827326168713099,5.922030274956824e-25,0.047609094771484485,not normal,0.022974431739904766,0.21636590995115806,-1.7914337972925076,37.511218049409365,34.511218049409365,0.10546385002269795,0.04544965483914891
88,BAT,4162,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,10.3,0.0,0.0,0.0,2940959000.0,0.6880679997067559,-0.0006771942699136832,0.06077459587032175,1.4853734407618924e-18,0.0770324476899609,not normal,-0.20527913794340624,0.3459677914887303,1.0862515180473495,23.647477401652292,20.647477401652292,-0.5937974368139683,-0.2985675658419672
89,PENTA,7160,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,4.01,0.0,0.0,0.0,2856392000.0,1.3413361583073684,0.0018017696594725824,0.11901791258705025,7.730415758994543e-36,0.10392821501434489,not normal,0.33040482575818264,0.48194426439932564,-0.08545194521176891,11.339293669272374,8.339293669272374,0.6852435028083581,0.24620910563697374
90,DNEX,4456,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,0.89,0.0,0.0,0.0,2809135000.0,1.777244690503886,0.0017043661365698359,0.10472673425000058,1.6750315458427134e-31,0.1479839838448851,not normal,0.1386167756575889,0.6807439552413705,1.6835884465362738,18.30920602184016,15.309206021840161,0.20339677602528786,0.07790774479992456
91,TAKAFUL,6139,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,3.33,0.0,0.0,0.0,2788228000.0,0.6007017965932033,0.0001347665007580216,0.07601809469968926,5.53687732952401e-23,0.05964178537252446,not normal,-0.002300238292938128,0.2700634362918231,-1.743190907906583,39.251828308544816,36.251828308544816,-0.009093745489765694,-0.004088364925255125
92,MCEMENT,3794,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,2.11,0.0,0.0,0.0,2764525000.0,1.0051007296082402,-0.00031037757536912536,0.08350060886759383,3.5175267663313384e-25,0.09483077923076341,not normal,-0.17437288242443283,0.4311517128360044,0.4004961741478136,11.425734557190035,8.425734557190035,-0.40479610098083707,-0.1736428271773819
93,CAPITALA,5099,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.66,0.0,0.0,0.0,2746784000.0,1.590948138429179,0.0006095808501181062,0.10322140329520771,4.752578951189591e-31,0.13354641136070058,not normal,-0.07177166562703519,0.6138135791689477,6.391811469536306,115.59111690784147,112.59111690784147,-0.11718104312258784,-0.04521034580099123
94,GCB,5102,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,2.52,0.0,0.0,0.0,2710844000.0,1.1065640440031757,0.0014197099285465017,0.13538100998054026,6.931777918353494e-41,0.07963950026942006,not normal,0.28733948105033935,0.3727889478036412,0.5445631657503269,9.178651451114838,6.178651451114838,0.7703657334251663,0.2595275282473609
95,SKPRES,7155,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,1.73,0.0,0.0,0.0,2703532000.0,1.1246289954322055,0.0009761026894586354,0.09386397948887043,2.995834725585692e-28,0.09951188526413898,not normal,0.11378307125605458,0.45501440264156634,-0.08608135925045285,7.6079922670382905,4.6079922670382905,0.24972269170734873,0.10103547201323511
96,HONGSENG,0041,TECHNOLOGY,SOFTWARE,MAIN,0.0,0.52,0.0,0.0,0.0,2656377000.0,1.2235992849604216,0.0031577609384686,0.03095534678806827,4.80355527070337e-10,0.1949672805954592,not normal,0.49880841638143925,0.8620584760080512,2.643876461669767,21.675595245021334,18.675595245021334,0.5784442475732827,0.4075294687139159
97,KOSSAN,7153,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.0,1.02,0.0,0.0,0.0,2609029000.0,0.8373483201594835,-1.711043816219403e-05,0.056730043264073125,2.1721848594138063e-17,0.09723800923020091,not normal,-0.10462949873080041,0.43577764209063874,0.43952773162973,11.042427430528315,8.042427430528315,-0.24045554079113834,-0.12513925933909323
98,LITRAK,6645,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,4.83,0.0,0.0,0.0,2606725000.0,0.3428240731490213,-7.834518678310165e-05,0.02601135348084951,1.2021821624205804e-08,0.05974275473052354,not normal,-0.036934744810423026,0.263484567732674,-2.642185564070237,72.17884335109282,69.17884335109282,-0.14076875542420927,-0.10819075315370738
99,SPTOTO,1562,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,1.84,0.0,0.0,0.0,2485895000.0,0.4862729807897035,5.4199548425352726e-05,0.08306247318659327,4.735034817161976e-25,0.04601146330552045,not normal,0.00031724291993229237,0.20914286776312951,0.9813922479873524,13.66963580299214,10.66963580299214,0.0007726443596634919,0.0003323093478864561
100,DRBHCOM,1619,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,1.28,0.0,0.0,0.0,2474543000.0,1.0885610409136088,0.00021559309096660847,0.12126087296317492,1.59098505401146e-36,0.08345279482721327,not normal,-0.04947935657307034,0.38748758332567984,-0.3805636392705945,30.290853570993967,27.290853570993967,-0.12809444372348786,-0.04559689771205102
101,SOP,5126,PLANTATION,PLANTATION,MAIN,0.0,2.75,0.0,0.0,0.0,2447950000.0,1.0971521271767484,0.0005463632394720698,0.12691713235802593,2.903480450056371e-38,0.08195074742286203,not normal,0.03399806425253815,0.3817438706767798,-0.13000459420012547,10.07131450335389,7.071314503353889,0.08865214870313151,0.030845689992719635
102,MAGNUM,3859,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,1.68,0.0,0.0,0.0,2415418000.0,0.6922464303161874,0.0002905277218371224,0.14323941317057223,2.4217530854082564e-43,0.04821449917060995,not normal,0.04295595081239467,0.22672259670832656,0.5176514364663493,10.837239299539156,7.837239299539156,0.18877827605629013,0.06182812807002
103,BIPORT,5032,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,5.2,0.0,0.0,0.0,2392000000.0,0.12573924405626094,-0.000142422240951913,0.004625121045729457,0.016833153844252737,0.05253165616981355,not normal,-0.030146490812963833,0.22917890604425248,-0.9680396638051824,31.297273075795214,28.297273075795214,-0.13222046129282078,-0.24099191070527404
104,SAM,9822,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,4.4,0.0,0.0,0.0,2382158000.0,1.1022776832416477,0.0014050858849672641,0.09148791560077614,1.5245640253029686e-27,0.09892201726681939,not normal,0.2475278498978739,0.45172538519616606,2.7404659543144456,29.753232522698298,26.753232522698298,0.5476163353707892,0.22441913121890927
105,ALLIANZ,1163,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,13.18,0.0,0.0,0.0,2345503000.0,0.44943468892998223,6.11984041555087e-05,0.08432838671324967,2.0054041361514444e-25,0.04217625660661787,not normal,0.0077361989108399865,0.19184259590790406,1.050741040783191,15.988836549449339,12.988836549449339,0.03951442072691636,0.01686685348230809
106,TROP,5401,PROPERTY,PROPERTY,MAIN,0.0,1.13,0.0,0.0,0.0,2258713000.0,0.25033403694949197,0.0001942267757984708,0.022044640760021123,1.592211082457177e-07,0.04748389841274424,not normal,0.05065885168392925,0.20899396173909854,-0.0849111975242085,11.504171014603184,8.504171014603184,0.24164909550920227,0.20174324848733072
107,ALLIANZ-PA,1163PA,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,13.0,0.0,0.0,0.0,2187205000.0,0.151932706204011,4.4706815262864774e-05,0.007752857841754376,0.001953594951919861,0.04894955558886188,not normal,0.01788065148614737,0.21388765143876493,0.7024153937555789,27.220692410948036,24.220692410948036,0.08287061690623451,0.11666350232421628
108,FAREAST,5029,PLANTATION,PLANTATION,MAIN,0.0,3.68,0.0,0.0,0.0,2185324000.0,0.1125301963037404,0.0004925560709214921,0.002512995367448138,0.0782362621145518,0.06384770884548027,not normal,0.12219887806630414,0.2782521835745595,0.3879778283365658,12.687293633645506,9.687293633645506,0.4386065425819402,1.084537592683967
109,HEXTAR,5151,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,1.65,0.0,0.0,0.0,2166594000.0,0.38175921899689835,0.001596892536487336,0.008560290587576845,0.0011333384711210133,0.11700297273859243,not normal,0.32847151123783047,0.5114587682940865,1.3687750565370254,14.238916324779973,11.238916324779973,0.6419204865137028,0.860007682951873
110,PADINI,7052,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,3.27,0.0,0.0,0.0,2151364000.0,0.8082425464407351,8.711519127961939e-05,0.07930952596612052,6.008722324180508e-24,0.07842496215248776,not normal,-0.05107527207406204,0.3557495667645855,0.03362552498856965,9.79772359934737,6.7977235993473695,-0.14400838883032277,-0.06338557919582354
111,BAUTO,5248,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,1.82,0.0,0.0,0.0,2118415000.0,0.659093752286111,0.00033464878191165304,0.06706862710848877,2.2422723746134194e-20,0.07000528005073586,not normal,0.03149224395558203,0.31546620061892405,-0.380311700186017,11.947647988424963,8.947647988424963,0.09933423622343827,0.04754497214409587
112,DLADY,3026,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,33.0,0.0,0.0,0.0,2112000000.0,0.2924786687230631,-0.00044265710372215576,0.060288365412978065,2.051674900251386e-18,0.03288464867324859,not normal,-0.09497432629399116,0.1476531754465002,0.08572698979597311,14.601016856864819,11.601016856864819,-0.644279920625556,-0.32525440768761626
113,IGBB,5606,PROPERTY,PROPERTY,MAIN,0.0,2.33,0.0,0.0,0.0,2109646000.0,0.38524068131998745,4.681367253731579e-05,0.035624152678375404,2.287229920597264e-11,0.05708230408128758,not normal,-0.006102555714190383,0.25300273686794134,-1.564901613057442,64.28576009659379,61.28576009659379,-0.024735722840216596,-0.01624492396685249
114,SUPERMX,7106,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.0,0.775,0.0,0.0,0.0,2108480000.0,1.366071028324434,0.0014402211133103958,0.07215935513420042,7.415855859622732e-22,0.1395025407736915,not normal,0.1268485110693387,0.6303653138184029,1.1429130546765132,9.436306475007052,6.436306475007052,0.2009832369092653,0.0927425138076046
115,AEON,6599,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,1.46,0.0,0.0,0.0,2049840000.0,0.6798917480665,6.98988984610074e-05,0.060913382881136555,1.3545223871127832e-18,0.07602469701453321,not normal,-0.04199052528363545,0.34146701587098316,1.1516773447997672,12.516565038560497,9.516565038560497,-0.12342678263938338,-0.06198953769667522
116,ARMADA,5210,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.345,0.0,0.0,0.0,2041726000.0,1.9210843853583517,0.0006578765089605956,0.1185247845366071,1.0937522099618225e-35,0.1491988134744954,not normal,-0.14270051347400659,0.6916831618519396,0.6902319276383191,24.63567332085418,21.63567332085418,-0.20653410580981785,-0.07436225312411252
117,SUNCON,5263,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,1.55,0.0,0.0,0.0,2003995000.0,0.8031966910359704,2.255839486289471e-05,0.10132562581041629,1.7631919128935896e-30,0.06812113948125244,not normal,-0.05287648859208449,0.31277181615906574,-0.5347840176625971,12.07460368444507,9.07460368444507,-0.16955536181656888,-0.06602634080386266
118,YNHPROP,3158,PROPERTY,PROPERTY,MAIN,0.0,3.75,0.0,0.0,0.0,1983748000.0,0.03607219402726172,0.0008243607841839543,0.00021224521046290753,0.6090093644125126,0.07050598387164425,not normal,0.21411172375246745,0.3069155958758007,0.7891281200386565,14.084011371582264,11.084011371582264,0.6971169818827246,5.931329647649875
119,ECOWLD,8206,PROPERTY,PROPERTY,MAIN,0.0,0.67,0.0,0.0,0.0,1972727000.0,1.0355315277312267,-0.00017787315901832807,0.09712238045537848,3.196762337586332e-29,0.08991591589317663,not normal,-0.14136327417244232,0.4118783984966007,0.6824606754017507,12.514730927894915,9.514730927894915,-0.3435939455717816,-0.13666307615499754
120,OSK,5053,PROPERTY,PROPERTY,MAIN,0.0,0.93,0.0,0.0,0.0,1948630000.0,0.6246076730497729,0.0002033086108381982,0.14583234772809395,3.704600769720583e-44,0.04304972715223255,not normal,0.029869138447872645,0.20274293533624618,-1.2015002990045223,17.658974752371837,14.658974752371837,0.14655745481736268,0.04757144343104093
121,SEM,5250,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,1.56,0.0,0.0,0.0,1924081000.0,0.06793461692032703,0.00011384250250775027,0.001443045877399702,0.18216912448848807,0.050892752909990624,not normal,0.03911068992265587,0.22167484334213172,0.512023295739288,12.27959556535445,9.27959556535445,0.17573054060871318,0.573419588213041
122,TALIWRK,8524,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.0,0.935,0.0,0.0,0.0,1884789000.0,0.38079452963185056,0.00015707823594780654,0.025680975524798047,1.4907233187577667e-08,0.06679654436403386,not normal,0.011739491579383365,0.29454407502973656,1.3177535535261737,14.243428996462791,11.243428996462791,0.03932804187428527,0.0304201894071096
123,MATRIX,5236,PROPERTY,PROPERTY,MAIN,0.0,2.24,0.0,0.0,0.0,1868680000.0,0.43348056706888805,0.0002617268107067951,0.06424680745261177,1.4737292856937166e-19,0.04711324060387295,not normal,0.05527777568477177,0.21198698869018362,-1.318942923823396,23.643607334666758,20.643607334666758,0.26002598632381546,0.12716169999201044
124,HSPLANT,5138,PLANTATION,PLANTATION,MAIN,0.0,2.3,0.0,0.0,0.0,1840000000.0,0.6260183237643167,0.00019067024136409425,0.06016313790204869,2.229595371253172e-18,0.07046387210943392,not normal,-0.0020416701828829265,0.3163640701331011,0.69682579242157,9.120051387255742,6.120051387255742,-0.006945542345405184,-0.003509993177933616
125,BPLANT,5254,PLANTATION,PLANTATION,MAIN,0.0,0.81,0.0,0.0,0.0,1814400000.0,1.132908846424482,0.0003322270379092408,0.1233916131999647,3.5312612520047067e-37,0.08599504326951889,not normal,-0.028158329015870565,0.39977671553674804,-0.07846344426141134,9.090243352527507,6.090243352527507,-0.07082448221289459,-0.024992283331551506
126,GENETEC,0104,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,2.57,0.0,0.0,0.0,1752642000.0,-0.7954669204419343,0.013467771219040928,0.00027525064913731166,0.5602375114515386,1.3652639784301492,not normal,1.2239742481991787,5.94324039150717,34.19540505090339,1191.3629776259834,1188.3629776259834,0.20591773472350397,-1.5384908748392396
127,LHI,6633,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.48,0.0,0.0,0.0,1752000000.0,,,,,,,,,,,,,
128,TAANN,5012,PLANTATION,PLANTATION,MAIN,0.0,3.87,0.0,0.0,0.0,1721546000.0,0.7956343530717248,0.0005445265321687082,0.08629776704103172,5.257908175054548e-26,0.07372835632097437,not normal,0.07064486201022602,0.3357214543308803,0.10684808586072157,7.03662244205568,4.03662244205568,0.20996338255452096,0.08859498320465342
129,HIBISCS,5199,ENERGY,OIL & GAS PRODUCERS,MAIN,0.0,0.85,0.0,0.0,0.0,1710556000.0,1.8244601250289973,0.0015747677379266954,0.143692168066203,1.7455257546967548e-43,0.12683854368299718,not normal,0.14786279662655222,0.5965998994462374,0.5241675580246976,30.529310463042403,27.529310463042403,0.2475815817281605,0.0809593724397859
130,ABFMY1,0800EA,EXCHANGE TRADED FUND-BOND,BOND FUND,ETF,0.0,1.179,0.0,0.0,0.0,1654045000.0,0.04702888659382715,-3.566835267226497e-05,0.004213489650293452,0.02253369616214662,0.020589476866324147,not normal,0.023145883748077578,0.08980677063921796,9.431524066280396,297.0783686669669,294.0783686669669,0.2559966661939701,0.48885345902073585
131,KMLOONG,5027,PLANTATION,PLANTATION,MAIN,0.0,1.7,0.0,0.0,0.0,1646893000.0,0.8001912376529422,0.0006623942243652119,0.11568667698236788,8.031259830879323e-35,0.06300480386588993,not normal,0.11698596513873016,0.29162010824778056,0.12780749575367886,7.73412548345604,4.73412548345604,0.4006250322651681,0.14600299250791143
132,DUFU,7233,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,3.02,0.0,0.0,0.0,1641994000.0,1.5192287617407714,0.002373944605565764,0.12772588312996788,1.6346600956981515e-38,0.11306512605995998,not normal,0.4832371454975417,0.5269253168427923,0.21797458838542944,9.642921720515336,6.642921720515336,0.9167931017800713,0.3179781135009735
133,BJFOOD,5196,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,4.2,0.0,0.0,0.0,1636012000.0,0.3441325528414149,0.0010467455652052359,0.013292669332985846,4.8827785891361033e-05,0.08443690276592647,not normal,0.23410426713317523,0.3699857556031853,2.0378923151109687,19.470937488695135,16.470937488695135,0.6323179033986838,0.6798212355638249
134,PANAMY,3719,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,26.9,0.0,0.0,0.0,1634061000.0,0.35128637773810534,-8.509117538354376e-05,0.07269556758694755,5.173814505427121e-22,0.03573032550059152,not normal,-0.017124576539053082,0.16150006138055664,-0.5747917689736676,27.429351601321752,24.429351601321752,-0.10699826522743817,-0.049191279528428736
135,TSH,9059,PLANTATION,PLANTATION,MAIN,0.0,1.15,0.0,0.0,0.0,1589073000.0,1.0020523800224292,0.00015356809824549624,0.09619846879774947,6.033820283557731e-29,0.08747044627083828,not normal,-0.06267265623436724,0.4004715722767302,0.07118474604037126,12.221350151564705,9.221350151564705,-0.1568858077490291,-0.06269962264422964
