,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
73,PMBTECH,7172,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,3.28,3.24,-1.22,-0.04,329000.0,4069953000.0,0.652916757840555,0.0018000195360911634,0.01762902075466968,2.7116083579892533e-06,0.138522767841036,not normal,-4.440892098500626e-16,0.6083202439458726,-10.676688355839755,291.5695142836369,288.5695142836369,-0.00025586829361798515,-0.00023839158808926946
74,LCTITAN,5284,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.76,1.74,-1.14,-0.02,708000.0,4023514000.0,1.1616136920802609,-0.0001699698250028776,0.12947776431731886,3.317488850312266e-39,0.08560393696956327,not normal,-0.14265170302643515,0.3993490678106097,0.8319947708460413,11.508340040603,8.508340040603,-0.3576003161148042,-0.12293876515305334
75,UOADEV,5200,PROPERTY,PROPERTY,MAIN,1.67,1.67,0.0,0.0,110000.0,4022334000.0,0.4037946486179538,-8.195821467869849e-05,0.04832302272796712,4.918255250525337e-15,0.050929331062550674,not normal,-0.03197911158282263,0.22723334479652668,-0.360769413907162,9.158838245921187,6.158838245921187,-0.1414174555868487,-0.07958193986869269
76,PAVREIT,5212,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.32,1.31,-0.76,-0.01,50000.0,4002995000.0,0.41725723945163146,1.7414177928349524e-05,0.05081005897696499,9.50144203824891e-16,0.051256066235502225,not normal,-0.008670896970625619,0.22899056013577906,1.3955058093797623,31.11032856528782,28.11032856528782,-0.03854546156043819,-0.021153729639339324
77,KPJ,5878,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.885,0.88,0.0,0.0,297000.0,3964849000.0,0.41144060309243996,7.619826301508597e-05,0.039321928794121656,1.8437789837508247e-12,0.05779873828052304,not normal,-0.0004800708367459494,0.2566718791444842,0.5459751826284617,6.977261373201266,3.977261373201266,-0.0024767835948999936,-0.0015451092934412756
78,AEONCR,5139,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,13.98,14.06,-0.14,-0.02,19000.0,3589626000.0,0.8884187503344738,0.00020663876500628855,0.15763371901620146,4.3643402649996384e-48,0.058369143379750875,not normal,-0.004739559556771966,0.2768099541616801,-2.429419368494574,37.91333682709648,34.91333682709648,-0.017684369170857268,-0.005510024881532802
79,UMW,4588,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,3.01,3.0,-0.66,-0.02,65000.0,3504882000.0,0.8830283209917906,-0.0001507935295897346,0.09344392892282787,3.1202089456657306e-28,0.07816927797384811,not normal,-0.11003132300675444,0.35734493929188077,0.6975586295807399,21.64786027192349,18.64786027192349,-0.30834905088594117,-0.12478305650014378
80,MFCB,3069,UTILITIES,ELECTRICITY,MAIN,3.49,3.54,0.57,0.02,49000.0,3498766000.0,0.8008922734961974,0.00033289324296310733,0.07411592007308941,1.6398783135559407e-22,0.08045190604481883,not normal,-0.012018808003401271,0.3639208181702007,-10.36609634985329,254.6314822192678,251.6314822192678,-0.03345359006227203,-0.01520111788948397
81,MALAKOF,5264,UTILITIES,ELECTRICITY,MAIN,0.675,0.685,0.74,0.005,672000.0,3425000000.0,0.5268487617559527,0.00021215034918713516,0.05660719838489166,2.0328094878455088e-17,0.06112742335448915,not normal,0.021936234594080783,0.27392942225757394,1.0085816778271173,15.569042023160076,12.569042023160076,0.0795116660042797,0.04134124688591133
82,CTOS,5301,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.43,1.42,-1.39,-0.02,1703000.0,3280200000.0,,,,,,,,,,,,,
83,FFB,5306,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.68,1.72,1.78,0.03,9586000.0,3195682000.0,,,,,,,,,,,,,
84,AXREIT,5106,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.92,1.93,1.05,0.02,131000.0,3167234000.0,0.12471319230913769,0.0003051621079604992,0.005718249065386385,0.007722838819761471,0.046738554226076624,not normal,0.08985454932958259,0.20401843448824256,0.29119900943317245,6.685102040773266,3.685102040773266,0.4396607575770836,0.7192414676103125
85,SIMEPROP,5288,PROPERTY,PROPERTY,MAIN,0.465,0.46,0.0,0.0,553000.0,3128386000.0,,,,,,,,,,,,,
86,HLIND,3301,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,9.13,9.2,0.99,0.09,7000.0,3016714000.0,0.49709919910826705,0.00010622955679699351,0.0771343378034938,2.1305794047110995e-23,0.048868398526312605,not normal,0.009213445472120219,0.22141535427043388,-2.047694015476959,37.18987326438433,34.18987326438433,0.040908615570832904,0.018221303968257226
87,SPSETIA,8664,PROPERTY,PROPERTY,MAIN,0.73,0.74,0.0,0.0,674000.0,3015861000.0,1.227823597945116,0.0018312616763010662,0.011416590204755408,0.0001635598832047564,0.3247237893910942,not normal,0.0011947744205080824,1.4215309450826705,30.44079284841045,1021.1328034175507,1018.1328034175507,0.0007309897553136898,0.0008463142095134
88,BAT,4162,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,10.3,10.32,0.19,0.02,55000.0,2946670000.0,0.6913230813908658,0.0009845628237535884,0.007731610706517639,0.0019404290649877604,0.2225872702398363,not normal,-0.0009929497390134268,0.972600785786609,28.787735906432218,946.5535114749174,943.5535114749174,-0.0011809568926841225,-0.0016614512558930244
89,PENTA,7160,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,3.98,4.01,0.0,0.0,374000.0,2856392000.0,1.3403899387521112,0.0011959600803446884,0.07948165551274679,4.339881864824378e-24,0.12964435416924935,not normal,0.010010184812418776,0.5881475002898587,-6.718241766455166,140.90304607131654,137.90304607131654,0.01675521012122107,0.007351991136849312
90,DNEX,4456,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.89,0.885,-0.56,-0.005,10487000.0,2793353000.0,1.777317484159105,0.0016949984212445784,0.10473328413342858,1.2620169090281439e-31,0.14768573516764769,not normal,0.137334547509826,0.6793775643777956,1.6876425841567733,18.38401824317198,15.38401824317198,0.2019184984017971,0.07718311380475594
91,TAKAFUL,6139,FINANCIAL SERVICES,INSURANCE,MAIN,3.33,3.32,-0.3,-0.01,40000.0,2779855000.0,0.6007276417803468,0.00014591650360467533,0.07596135958920376,4.7122328273867284e-23,0.05954783758530614,not normal,0.0004995296036025554,0.26963098594211016,-1.745631609651949,39.34998290627598,36.34998290627598,0.001275371744125594,0.0005724386841799941
92,CAPITALA,5099,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.66,0.665,0.76,0.005,6515000.0,2767592000.0,1.591491211023956,0.0009951943514783877,0.09221387690756554,7.2698059932007e-28,0.14191802262504588,not normal,0.004271036561195318,0.6483278120541279,6.61220641416057,106.5299565897638,103.5299565897638,0.006347694209454133,0.0025858683163925487
93,MCEMENT,3794,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,2.1,2.11,0.0,0.0,10000.0,2764525000.0,1.0071407408180642,0.0009611760287303911,0.022543748766584496,1.0843767692461599e-07,0.18848007170013223,not normal,-0.002558519377076629,0.8297851243346953,22.023032668581486,662.5651354858421,659.5651354858421,-0.0032709302206930463,-0.0026949254755231824
94,HONGSENG,0041,TECHNOLOGY,SOFTWARE,MAIN,0.515,0.54,3.85,0.02,4655000.0,2758545000.0,1.2234305172859334,0.003177196002137014,0.030935999045685177,4.48828304008395e-10,0.19460910012300978,not normal,0.5101643473588033,0.8604701022263279,2.646990858923387,21.74434913865798,18.74434913865798,0.5927093761612945,0.4168677258659681
95,GCB,5102,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.51,2.5,-0.79,-0.02,166000.0,2689330000.0,1.1055476734090255,0.000828788681299581,0.07672969683003865,2.8019603793081364e-23,0.1089933107735149,not normal,-0.002645559742887049,0.4937240494011534,-9.724651726041401,234.15604084967973,231.15604084967973,-0.005673634106088105,-0.0025337754970263804
96,KOSSAN,7153,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.02,1.04,1.96,0.02,16076000.0,2660186000.0,0.8430315668175725,0.00047541452634479843,0.051853168674869006,4.763383087495225e-16,0.10245511925130507,not normal,0.0030838606967646953,0.45797812525033876,1.655246261833011,23.828052898997953,20.828052898997953,0.006393778812847932,0.0034734296427681474
97,SKPRES,7155,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.72,1.7,-1.73,-0.03,2273000.0,2656650000.0,1.124460744561732,0.0009591854913302018,0.09380560218226754,2.43269411540693e-28,0.0993299632763575,not normal,0.10989316715441388,0.4541700162330754,-0.0845946173447994,7.633696683732858,4.633696683732858,0.24162210927483696,0.09759123902043706
98,LITRAK,6645,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,4.81,4.81,-0.41,-0.02,13000.0,2595931000.0,0.32296619922620656,7.563830319784047e-05,0.023287832481009327,6.665523957340179e-08,0.05944502514571306,not normal,0.0020498876457610837,0.26180689913869604,-2.6909669572535106,73.88346546045561,70.88346546045561,0.007235247769258826,0.005865127024153666
99,SPTOTO,1562,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.84,1.85,0.54,0.01,99000.0,2499406000.0,0.48586493827864446,3.9103416640877026e-05,0.08234836837211083,6.186274699143023e-25,0.046096362784592164,not normal,-0.0035181724712110007,0.2094481887965151,0.9542951802360033,13.60899798975933,10.60899798975933,-0.017540482708931358,-0.007561406564997533
100,DRBHCOM,1619,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.28,1.28,0.0,0.0,285000.0,2474543000.0,1.0890355888860552,0.0002690323784048889,0.12132416419212996,1.0989366516583736e-36,0.08329567225266207,not normal,-0.03687729542996987,0.386773728274845,-0.38255846691864703,30.40037535223643,27.40037535223643,-0.09574834738114678,-0.0340052663757675
101,MAGNUM,3859,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.68,1.68,0.0,0.0,41000.0,2415418000.0,0.6921296245143148,0.00020641545575158957,0.1357632151196279,3.652329696126555e-41,0.04963093220510527,not normal,0.020105448505971957,0.23237260658703915,0.07606320524775594,13.167424882066248,10.167424882066248,0.08585262667657925,0.028823789557021175
102,SOP,5126,PLANTATION,PLANTATION,MAIN,2.73,2.7,-1.82,-0.05,1060000.0,2403442000.0,1.097082700927883,0.0004667650167790778,0.12573028283361845,4.807225816666341e-38,0.08222082236880757,not normal,0.013390145946826193,0.38274362805794887,-0.14774658465503024,10.01968602828335,7.019686028283351,0.03457796580752267,0.012063353175509514
103,BIPORT,5032,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,5.2,5.2,0.0,0.0,33000.0,2392000000.0,0.1274161258689017,-2.676640406559886e-05,0.00476233983172588,0.01507676827486589,0.05235007198288112,not normal,-0.0019880766328503885,0.22840349925725756,-0.9718381192026099,31.583245854847323,28.583245854847323,-0.009385699004668529,-0.016824608981184448
104,ALLIANZ,1163,FINANCIAL SERVICES,INSURANCE,MAIN,13.2,13.18,0.0,0.0,1000.0,2345503000.0,0.45062969161469507,2.9050722301842823e-05,0.08360918302263756,2.621672658344203e-25,0.042400683321673564,not normal,-0.0005508033140875224,0.19278860561012084,0.9757692325632776,15.904067397997217,12.904067397997217,-0.0036643927925255892,-0.0015677022398311662
105,SAM,9822,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,4.31,4.32,-1.82,-0.08,347000.0,2338846000.0,1.1039767808167102,0.0007409151142891586,0.06648025137814734,2.7913357007984854e-20,0.11757501569657443,not normal,-0.01118055858313416,0.5296660797719158,-3.4437548068123713,111.7716059797662,108.7716059797662,-0.021402556967225476,-0.010268520717925802
106,TROP,5401,PROPERTY,PROPERTY,MAIN,1.13,1.12,-0.88,-0.01,163000.0,2238724000.0,0.2508568617189357,3.54950633491863e-05,0.016823162100141537,4.602951997941192e-06,0.05450391103469765,not normal,0.0020965383670865645,0.23925483251903606,-4.113094671948499,76.866012152692,73.866012152692,0.008112222787144234,0.00773703573821276
107,ALLIANZ-PA,1163PA,FINANCIAL SERVICES,INSURANCE,MAIN,13.02,13.02,0.15,0.02,6000.0,2190570000.0,0.15332268599421892,-2.2989165623759302e-05,0.0075826714051104435,0.00214711581085101,0.049851949664062804,not normal,6.661338147750939e-16,0.2178130263262568,0.37476638345376667,27.461404535477072,24.461404535477072,-0.0007146030952136561,-0.0010151782939444819
108,FAREAST,5029,PLANTATION,PLANTATION,MAIN,0.0,3.68,0.0,0.0,0.0,2185324000.0,0.10914678306141909,0.0001476716511789102,0.001442715420448197,0.1813348984087473,0.08161063798734706,not normal,-0.00623097138391393,0.3554750726439486,-8.237414963188948,190.94401906951148,187.94401906951148,-0.017966439106975495,-0.05851405847766775
109,PADINI,7052,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,3.27,3.28,0.31,0.01,199000.0,2157943000.0,0.8086718551703262,0.0002857503023932127,0.07727609996472833,1.935569863237515e-23,0.07941916067075819,not normal,-0.004750769429831325,0.3598638972401466,0.2218551555783457,10.513546713691705,7.513546713691705,-0.013634097030156948,-0.006067256157430105
110,HEXTAR,5151,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.65,1.62,-1.82,-0.03,1040000.0,2127201000.0,0.38598159400719906,0.000919042149493679,0.006055727651311644,0.006112794209067226,0.1405413507141154,not normal,-0.011892402954862491,0.61358110363543,-5.172116258039333,123.95120840827664,120.95120840827664,-0.019635632105144355,-0.031214060475197276
111,DLADY,3026,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,33.0,33.0,0.0,0.0,4000.0,2112000000.0,0.2931448619479193,6.460774629382376e-05,0.013182435814845666,5.070008542841937e-05,0.072084612286303,not normal,-0.0018990650325946268,0.3158442699405705,24.30464768648113,757.3520604502236,754.3520604502236,-0.006505468330239159,-0.0070092134029998265
112,SUPERMX,7106,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.775,0.775,0.0,0.0,6871000.0,2108480000.0,1.348691529418465,0.001605741138360178,0.07090432495784706,1.4291995727546218e-21,0.1387542081812602,not normal,0.1785288385948831,0.6265631007133471,1.167297532018797,9.567673101347648,6.567673101347648,0.28468511555980963,0.13225647588148168
113,BAUTO,5248,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.81,1.81,-0.55,-0.01,310000.0,2106775000.0,0.6567324766000691,0.00021759490007245666,0.06268686381508466,3.5354717908532647e-19,0.07217424532427477,not normal,-0.0010661302051062638,0.3244806254841635,-0.841178555404306,15.000940088542833,12.000940088542833,-0.003765340584124202,-0.001860392338479638
114,IGBB,5606,PROPERTY,PROPERTY,MAIN,2.33,2.32,-0.43,-0.01,45000.0,2100592000.0,0.3892858857548678,7.56303808076819e-05,0.03627785929974844,1.3583313151581002e-11,0.05702475496916642,not normal,0.0007479168581310258,0.25283452673458423,-1.5631087967077604,64.21326966916914,61.21326966916914,0.0023425083709453245,0.0015214191344011683
115,ARMADA,5210,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.345,0.35,1.45,0.005,3063000.0,2071317000.0,1.921044943949154,0.0006691325351824763,0.11851045012041475,8.044027518363575e-36,0.14890437683754976,not normal,-0.1402298711215837,0.6903156991217376,0.690851758280525,24.730521397591133,21.730521397591133,-0.20336423054405703,-0.07307768692583523
116,SUNCON,5263,CONSTRUCTION,CONSTRUCTION,MAIN,1.56,1.58,1.94,0.03,86000.0,2042782000.0,0.8031076684193403,0.00025153414751747575,0.09053288652301282,2.305640564600812e-27,0.07234420798688411,not normal,-0.0025884594741215627,0.3301863667580599,0.7258683145034297,23.510843282727148,20.510843282727148,-0.008310789339535447,-0.0034168635723697224
117,AEON,6599,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.47,1.44,-1.37,-0.02,182000.0,2021760000.0,0.6796405299091052,0.00027133673389065263,0.055207625956317834,5.1512315460016576e-17,0.07990751060345136,not normal,0.002002012133002884,0.3578230245436266,1.9842830953679549,21.19581328594736,18.19581328594736,0.005159987322130828,0.0027166747551952983
118,OSK,5053,PROPERTY,PROPERTY,MAIN,0.93,0.935,0.54,0.005,122000.0,1959107000.0,0.6243072764882095,0.0001199464058034972,0.13767148042228403,9.232839741771835e-42,0.044407104647780825,not normal,0.007673539988188649,0.20814450690130756,-1.5405616380177911,19.53946417288246,16.53946417288246,0.03611860931291365,0.012041971010951955
119,YNHPROP,3158,PROPERTY,PROPERTY,MAIN,3.71,3.7,-1.33,-0.05,4000.0,1957298000.0,0.0350930128710154,0.00082134313272223,0.00020036589070820618,0.6185026857787701,0.07045388146833738,not normal,0.21431283405966206,0.3066883708189425,0.7951223243239193,14.096255803162416,11.096255803162416,0.6982892231127384,6.102559075905137
120,ECOWLD,8206,PROPERTY,PROPERTY,MAIN,0.665,0.66,-1.49,-0.01,354000.0,1943284000.0,1.0317811550392835,0.0007164406297634144,0.03959402538816633,1.5421098773517818e-12,0.14442416557509835,not normal,-0.0012771683948098467,0.6414477872211161,16.168908398107725,435.52352020844444,432.52352020844444,-0.0022337254662743063,-0.0013886842675921497
121,SEM,5250,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.56,1.55,-0.64,-0.01,40000.0,1911747000.0,0.0682153695899936,-3.2650051990876794e-05,0.0012312372098682925,0.21692545543580366,0.05521836251481971,not normal,-0.0028329690584800726,0.24049160397489114,-1.7231916535867744,38.62876064538823,35.62876064538823,-0.012427123741015783,-0.04381151841929962
122,MATRIX,5236,PROPERTY,PROPERTY,MAIN,2.24,2.27,1.34,0.03,29000.0,1893707000.0,0.4339097200253294,9.191054965218426e-05,0.0483303426427593,4.8945353182393115e-15,0.05472329393720218,not normal,0.0029240397440604138,0.24416195309870228,-5.33123153701418,93.51772610194732,90.51772610194732,0.011338334438003252,0.006380105707490366
123,TALIWRK,8524,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.93,0.93,-0.53,-0.005,42000.0,1874710000.0,0.39461154835286305,0.00016745504791871994,0.021109112286782254,2.772242975779861e-07,0.07637331229812082,not normal,-0.0040351979289453555,0.33598768097086357,-3.3154346557462504,81.61010440055904,78.61010440055904,-0.012473218600238034,-0.010620185367685052
124,HSPLANT,5138,PLANTATION,PLANTATION,MAIN,2.31,2.31,0.43,0.01,87000.0,1848000000.0,0.6339483480446194,0.0002433215527758674,0.06121028631799557,9.4766808169901e-19,0.0705611268601113,not normal,0.010308383759630724,0.31697880038677434,0.7070958604849029,9.082970337525015,6.0829703375250155,0.03202969373488447,0.01601508061051825
125,GENETEC,0104,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,2.55,2.64,2.72,0.07,3145000.0,1800379000.0,-0.8124740368641662,0.013089230283007477,0.00028726196989529865,0.5509949384708056,1.3622214517420779,not normal,1.0698349713998137,5.9300584361810955,34.287769847814126,1197.2741414938168,1194.2741414938168,0.18038259370440307,-1.3165704662583049
126,BPLANT,5254,PLANTATION,PLANTATION,MAIN,0.81,0.8,-1.23,-0.01,286000.0,1792000000.0,1.1374421269106845,0.0004298577426150769,0.12580167622243452,4.568979599586723e-38,0.0852178861910937,not normal,-0.00361900474741661,0.3967113660957362,-0.04671806609186565,9.193298454717628,6.1932984547176275,-0.009514863784610991,-0.003318546518458842
127,TAANN,5012,PLANTATION,PLANTATION,MAIN,3.87,3.96,2.33,0.09,136000.0,1761582000.0,0.7922814333257355,0.00034846367139703717,0.07400565553451295,1.7666127265163372e-22,0.07965093319925967,not normal,0.009530851368825699,0.36027619893978335,-1.6347066724137067,27.865312843478307,24.865312843478307,0.026022261624896875,0.011833170779580736
128,LHI,6633,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.48,0.48,0.0,0.0,286000.0,1752000000.0,,,,,,,,,,,,,
129,HIBISCS,5199,ENERGY,OIL & GAS PRODUCERS,MAIN,0.85,0.87,2.35,0.02,11786000.0,1750804000.0,1.822050062978022,0.0015961834944421792,0.14335273319285208,1.5124445949641267e-43,0.1265895952108888,not normal,0.1554236271662197,0.5953136836253946,0.5251295791531801,30.66622612653297,27.66622612653297,0.2608170811022915,0.08521608733936381
130,ABFMY1,0800EA,EXCHANGE TRADED FUND-BOND,BOND FUND,ETF,0.0,1.179,0.0,0.0,0.0,1654045000.0,0.04689303356791541,-0.0001187740437884483,0.003296549094217763,0.04323424941715809,0.023174011244686186,not normal,0.0012358846148352587,0.10103389668221542,3.1686779427037948,241.2571948197919,238.2571948197919,0.010691805300172542,0.023036145667127434
131,KMLOONG,5027,PLANTATION,PLANTATION,MAIN,1.71,1.7,0.0,0.0,72000.0,1646893000.0,0.803695151272557,0.0006848933266874729,0.11685587908727092,2.585879520743164e-35,0.06279448941586012,not normal,0.12363516694879606,0.2908403196249775,0.12667789029084517,7.782865022765713,4.782865022765713,0.42456120679974774,0.15363974373926417
