,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
73,UOADEV,5200,PROPERTY,PROPERTY,MAIN,1.76,1.72,-2.27,-0.04,130000.0,4142763000.0,0.3964880107324634,-7.231652017851763e-05,0.04661819624385153,1.5525554624303037e-14,0.050980126179527775,not normal,-0.03076952804722588,0.22844158547121676,-0.3585756048414424,8.998571669727273,5.998571669727273,-0.13537455470826987,-0.07799776304177933
74,LCTITAN,5284,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.69,1.71,1.18,0.02,267000.0,3954143000.0,1.1459831316804245,-0.0002358449467642457,0.12832755934078427,8.085069675652625e-39,0.08492001567204915,not normal,-0.15844546599277498,0.397961534684598,0.8503312814528639,11.659919068259484,8.659919068259484,-0.3985337828724191,-0.13839742616717213
75,VS,6963,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.01,1.02,0.99,0.01,4696000.0,3924317000.0,1.2743697611641476,0.0008048986853027982,0.10157460504962379,1.1963459769593775e-30,0.10776036317970293,not normal,0.027664563807535902,0.4974228434705487,-1.4749054861070166,20.475035878952642,17.475035878952642,0.055302876226619016,0.021586288990108345
76,PAVREIT,5212,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.28,1.28,0.0,0.0,131000.0,3911324000.0,0.41105690475774587,-1.642020050721067e-05,0.04956335473808344,2.223768203610228e-15,0.051179770853533084,not normal,-0.018095168226128777,0.22969124391531132,1.3785624357316435,30.802823159302278,27.802823159302278,-0.07945804889127266,-0.04439973608927956
77,KPJ,5878,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.855,0.845,-1.74,-0.015,658000.0,3807156000.0,0.4057190518580275,-4.62177836460354e-05,0.03971102103764369,1.457861457631149e-12,0.056726501166468726,not normal,-0.030574122205556664,0.2532752275680135,0.3891979534794956,6.122711024458439,3.1227110244584386,-0.12132956058679634,-0.07574150616693529
78,UMW,4588,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,3.08,3.09,0.32,0.01,240000.0,3610028000.0,0.8610543130304125,-9.021573199868285e-05,0.09231915323758158,7.1008024533417285e-28,0.07676555181634748,not normal,-0.09635603409233262,0.35253925258030716,0.7434068032170152,22.47496986922354,19.47496986922354,-0.2737615265498382,-0.11208547764595551
79,AEONCR,5139,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,14.1,14.1,0.0,0.0,24000.0,3599838000.0,0.8784225829803801,0.0004033104950537822,0.18351695132388332,1.8264586425903047e-56,0.05268101524216125,not normal,0.04955375844283472,0.25508694851180647,-0.5416502860128637,14.27176966114469,11.27176966114469,0.19365204244370468,0.05623501665046193
80,MALAKOF,5264,UTILITIES,ELECTRICITY,MAIN,0.705,0.7,-0.71,-0.005,1612000.0,3500000000.0,0.5223107437510108,0.0001629297665844706,0.056464203216898545,2.302330407445108e-17,0.06070671016761608,not normal,0.008147372043933343,0.2734419839257941,1.0084421437653333,15.667622982674468,12.667622982674468,0.029226390426244312,0.015300704181861115
81,MFCB,3069,UTILITIES,ELECTRICITY,MAIN,3.53,3.51,-0.57,-0.02,95000.0,3469116000.0,0.8021650798691026,0.0007836554664269913,0.13812713299672377,7.161305693598287e-42,0.056971939962325774,not normal,0.1553423905575655,0.26850173266562877,0.24423018248328207,22.8769674951059,19.8769674951059,0.577972958141137,0.1934598558193254
82,CTOS,5301,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.42,1.46,2.82,0.04,3435000.0,3372600000.0,,,,,,,,,,,,,
83,SIMEPROP,5288,PROPERTY,PROPERTY,MAIN,0.48,0.48,0.0,0.0,651000.0,3264403000.0,,,,,,,,,,,,,
84,AXREIT,5106,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.88,1.88,0.0,0.0,260000.0,3085182000.0,0.12447467900924729,0.00030094535675527896,0.0057640940504541955,0.007505077844605806,0.04648098872394252,not normal,0.08820882635058558,0.20395686364952278,0.29214123422869265,6.694571389942797,3.694571389942797,0.4317245073894837,0.7073983013143805
85,FFB,5306,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.66,1.66,-0.6,-0.01,1887000.0,3084205000.0,,,,,,,,,,,,,
86,DRBHCOM,1619,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.57,1.58,1.28,0.02,2345000.0,3054515000.0,1.0629550856351206,0.00047673578913958717,0.11095243847185593,1.7395774370695373e-33,0.08555081203471404,not normal,0.008204156935476492,0.3969806400258638,-0.22053205429203576,28.326197403562002,25.326197403562002,0.020274306253727784,0.0075718223483320635
87,HLIND,3301,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,9.2,9.27,0.87,0.08,27000.0,3039667000.0,0.4968468767128598,0.00017282603258474805,0.08190475620341531,8.734427402984678e-25,0.047296284204725474,not normal,0.02557226357540232,0.21596871402139595,-1.7965774390948996,37.661979697143515,34.661979697143515,0.11768655394268376,0.05115582869468243
88,PENTA,7160,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,3.98,4.12,3.0,0.12,1481000.0,2934747000.0,1.345661342419312,0.0018403129275235193,0.12044759767277569,2.1808139789541866e-36,0.10339099501384445,not normal,0.337421505270761,0.4823469584551136,-0.08760025309864897,11.270785278443718,8.270785278443718,0.6992183727833232,0.25063204595118455
89,SPSETIA,8664,PROPERTY,PROPERTY,MAIN,0.71,0.72,1.41,0.01,1822000.0,2934352000.0,1.2317662503279145,-0.0006657155360418933,0.12643169150465786,3.1222280207576074e-38,0.09205850369061014,not normal,-0.25841088444933147,0.43094630913195175,0.3685210734855374,13.821511443740015,10.821511443740015,-0.5999970966985404,-0.20991526131137986
90,BAT,4162,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,10.26,10.24,0.0,0.0,170000.0,2923827000.0,0.6795737462956084,-0.0006313027498600869,0.06015699734293639,1.9743370517730953e-18,0.07637237977748301,not normal,-0.1979323589570705,0.34468021591444387,1.0895821032911202,23.908613739029075,20.908613739029075,-0.5747008376861147,-0.2914886131191055
91,TAKAFUL,6139,FINANCIAL SERVICES,INSURANCE,MAIN,3.42,3.39,-0.29,-0.01,81000.0,2838466000.0,0.5941889292215938,0.00016953437959451293,0.0752943385154409,7.6958766211546e-23,0.05920526144283598,not normal,0.004811174137836272,0.26938054916119825,-1.7517813940617608,39.52931576293616,36.52931576293616,0.017282332705688883,0.007835090904746225
92,MCEMENT,3794,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,2.15,2.13,-0.93,-0.02,93000.0,2790730000.0,0.9894989346179656,-0.00038356476288126714,0.0822694179475732,6.816729829779486e-25,0.09396559559865436,not normal,-0.19108870267563494,0.42915972444401473,0.40614331405046056,11.591073757516698,8.591073757516698,-0.4456251172828187,-0.1932739347640263
93,CAPITALA,5099,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.635,0.645,0.78,0.005,4651000.0,2684357000.0,1.582550924598886,0.0005447247268777823,0.10304178201141252,4.322899888945506e-31,0.1327554228637203,not normal,-0.09117619899401364,0.6133012541266907,6.392767122589657,115.65971028638107,112.65971028638107,-0.1489184120238866,-0.057711791410411585
94,SKPRES,7155,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.69,1.7,0.59,0.01,2022000.0,2656650000.0,1.1221347286407521,0.0009359827885799482,0.0945512946704458,1.5304950862663046e-28,0.0987320921085598,not normal,0.09947674981677168,0.453977263477823,-0.08408214503692928,7.6490555953924035,4.6490555953924035,0.21877989922469387,0.08851085116516143
95,LITRAK,6645,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,4.87,4.89,0.2,0.01,49000.0,2640838000.0,0.31966581520383797,0.0001421408067776061,0.02343076925036911,6.14545439195403e-08,0.05867722823006067,not normal,0.018342708892958637,0.25979199280633847,-2.7076962882203763,76.05270219275397,73.05270219275397,0.07000623396320335,0.05689397541169744
96,SAM,9822,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,4.8,4.82,2.77,0.13,635000.0,2610461000.0,1.114292956593811,0.0014065660320561738,0.09400514420796982,2.2286491747443326e-28,0.09835616604285914,not normal,0.24280312353304656,0.4521123958794391,2.7180825533512043,29.56984717742272,26.56984717742272,0.536697236974144,0.21775913796671936
97,KOSSAN,7153,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.03,1.02,-0.97,-0.01,2570000.0,2609029000.0,0.8408339073256428,0.00023071493221485807,0.058527808213589494,5.840588621579433e-18,0.09588440660721007,not normal,-0.04982016758273977,0.432366388784279,0.4762750834961534,11.217111298416192,8.217111298416192,-0.11558673093450267,-0.05943601585298121
98,DNEX,4456,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.825,0.825,0.61,0.005,38870000.0,2603973000.0,1.785606968934112,0.001624447206507175,0.10707199277901204,2.617731852732661e-32,0.14661260223777595,not normal,0.1105469591023267,0.6788452266700169,1.6947641440551275,18.46692751730736,15.466927517307361,0.16261631503405427,0.06182284856640746
99,GCB,5102,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.32,2.32,-0.43,-0.01,42000.0,2506506000.0,1.0977112010134702,0.0013577555334701506,0.13475109707334246,8.136224068826597e-41,0.0790874585336701,not normal,0.264933781332392,0.3720015762600235,0.5438423023968114,9.216917484997392,6.216917484997392,0.7117661546802823,0.24120928275592188
100,SPTOTO,1562,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.87,1.84,-1.6,-0.03,280000.0,2485895000.0,0.48278007367517156,7.712722787315434e-05,0.08227223818642942,6.803671227645472e-25,0.0458452943532866,not normal,0.004472637133876356,0.20938497752889298,0.9664777481321839,13.575366303782248,10.575366303782248,0.020617464165925622,0.008941933411256918
101,ARMADA,5210,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.41,0.41,0.0,0.0,5720000.0,2426399000.0,1.910667899423081,0.0008306615650153347,0.11789556113887474,1.3226932204574657e-35,0.14859754492065727,not normal,-0.11139157704656533,0.692244190075304,0.6816521469399021,24.475805321913317,21.475805321913317,-0.1611385527081451,-0.058381274392602635
102,TROP,5401,PROPERTY,PROPERTY,MAIN,1.17,1.18,0.85,0.01,159000.0,2358656000.0,0.24595381946569794,0.0002898099602065218,0.021161149361886233,2.7092494308724596e-07,0.04756140705465278,not normal,0.0750698410706101,0.21033269382674147,-0.10223257476888546,11.24348657832894,8.24348657832894,0.3561699793068229,0.3045864112643584
103,BIPORT,5032,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,5.1,5.1,0.0,0.0,3000.0,2346000000.0,0.12613569427726373,9.803006776271792e-07,0.004714786381546168,0.015633618087755322,0.05210698177558229,not normal,0.004518841472434643,0.22852295485557078,-0.9787107705113033,31.551249924578695,28.551249924578695,0.019093012395192285,0.0345912521799934
104,ALLIANZ,1163,FINANCIAL SERVICES,INSURANCE,MAIN,13.06,13.1,-0.3,-0.04,25000.0,2331266000.0,0.44006214507286545,7.213638032031839e-05,0.0817459923912258,9.729578189066691e-25,0.04193506712681242,not normal,0.009589394998764655,0.191471268855507,1.0533894800389174,16.055880171211744,13.055880171211744,0.049269768735342376,0.02143730207562242
105,MAGNUM,3859,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.62,1.62,0.0,0.0,230000.0,2329153000.0,0.6899240463400578,0.00020374444400211576,0.14554335130233473,3.329836387832536e-44,0.047529720830458866,not normal,0.018959094897506468,0.22497172363115,0.49326218701716795,10.986662592637646,7.986662592637646,0.08358137072170098,0.027254369715716712
106,HEXTAR,5151,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.73,1.73,0.0,0.0,1604000.0,2271641000.0,0.38063539297323784,0.0015734165137008382,0.008601000425860357,0.0010823325995281418,0.1161914233850371,not normal,0.3208896404558401,0.510572621453037,1.3746418779331042,14.295359342985812,11.295359342985812,0.6281848597370401,0.8426278704345274
107,SOP,5126,PLANTATION,PLANTATION,MAIN,2.53,2.54,0.79,0.02,249000.0,2261016000.0,1.0878330825746634,0.0004835819013403594,0.12620584404844346,3.6667750946852783e-38,0.08138460264903276,not normal,0.015143651365306043,0.38093016825894555,-0.1292425971910766,10.157332054199609,7.157332054199609,0.03934579813149995,0.013777850428157098
108,HONGSENG,0041,TECHNOLOGY,SOFTWARE,MAIN,0.455,0.44,-3.3,-0.015,772000.0,2247703000.0,1.231707578612194,0.0030653627969424915,0.03163246412064061,2.89294508784456e-10,0.1937654594595367,not normal,0.4603379216467396,0.8615171767361457,2.6451121961163158,21.683879336106475,18.683879336106475,0.5341533334568522,0.37361325023464664
109,ALLIANZ-PA,1163PA,FINANCIAL SERVICES,INSURANCE,MAIN,13.2,13.2,0.0,0.0,3000.0,2220854000.0,0.13942188195409908,6.709537806415262e-05,0.006531882503497656,0.004418794652152995,0.048888180703186866,not normal,0.023748743524359517,0.21460241149957604,0.7174089466637321,26.856030931562046,23.856030931562046,0.10993862322751607,0.1692208807605656
110,FAREAST,5029,PLANTATION,PLANTATION,MAIN,3.7,3.71,-1.07,-0.04,9000.0,2203139000.0,0.10692747930559439,0.0005502877697223465,0.002295315909652046,0.09186295369899923,0.06338467257528896,not normal,0.1389739116900044,0.27764568904368875,0.45540799327978426,13.393272145680156,10.393272145680156,0.49998349445061785,1.2982468372837648
111,PADINI,7052,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,3.33,3.31,-0.9,-0.03,159000.0,2177680000.0,0.781261028257952,0.00012206240211498683,0.07637715601063955,3.702510283494621e-23,0.07724616056735642,not normal,-0.04265858392816446,0.3516715686364189,0.023208511958319262,10.072011382307075,7.072011382307075,-0.12174493933918179,-0.05480144566589028
112,IGBB,5606,PROPERTY,PROPERTY,MAIN,2.36,2.38,0.85,0.02,102000.0,2154917000.0,0.38625530483939224,8.110976137752887e-05,0.036066246614534545,1.589981552741774e-11,0.056775730041742405,not normal,0.0009313470921352707,0.2530153222690138,-1.561765791755215,64.08220766499734,61.08220766499734,0.003065811281260122,0.002008250034692853
113,BAUTO,5248,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.79,1.79,0.0,0.0,573000.0,2083496000.0,0.6526320246296009,0.00025155448511021954,0.06722432678560576,1.7553940227118922e-20,0.06912082382720691,not normal,0.009365115674336844,0.3131323873524442,-0.41135341642399426,12.162014179614768,9.162014179614768,0.02941077379255543,0.014111268623038199
114,YNHPROP,3158,PROPERTY,PROPERTY,MAIN,3.94,3.92,-0.51,-0.02,19000.0,2073678000.0,0.036382858192414824,0.0008870136231635288,0.00021729374175753302,0.6041964582102055,0.07016833392911574,not normal,0.23364174863791076,0.30704076797292534,0.7867748869574172,14.034284973822919,11.034284973822919,0.760440055946278,6.417475436929724
115,ECOWLD,8206,PROPERTY,PROPERTY,MAIN,0.685,0.7,2.94,0.02,4026000.0,2061059000.0,1.0222054425786449,-0.00010666290730116198,0.09604818181473537,5.458101150262856e-29,0.08916232946946188,not normal,-0.12833411854205123,0.410314112090135,0.7127169378162027,12.523909046886503,9.523909046886503,-0.31314976652964044,-0.12569857589557584
116,DLADY,3026,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,32.2,32.2,0.0,0.0,10000.0,2060800000.0,0.2913460305998309,-0.0004525583280725197,0.06026841111343564,1.833096097287206e-18,0.03271005674511486,not normal,-0.0983457772709121,0.147634233509574,0.09518849662155013,14.581112101787156,11.581112101787156,-0.6671990959828135,-0.33809085001400574
117,AEON,6599,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.48,1.46,0.69,0.01,589000.0,2049840000.0,0.6807587246973519,6.49820661953325e-05,0.06156843105103685,7.705739204854524e-19,0.075566729660934,not normal,-0.04558485608563667,0.34130056867412906,1.1532562294866393,12.504640207413338,9.504640207413338,-0.1340182529613673,-0.06719048069308697
118,SUPERMX,7106,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.76,0.75,-1.32,-0.01,2953000.0,2040465000.0,1.337425250443397,0.0016056972964041973,0.07037636452847412,2.1155226309836182e-21,0.13820534290496791,not normal,0.173401634753368,0.6271608547080224,1.165914703841634,9.541246572644004,6.541246572644004,0.27623851774236163,0.12953694782803035
119,SUNCON,5263,CONSTRUCTION,CONSTRUCTION,MAIN,1.56,1.54,-1.28,-0.02,48000.0,1991066000.0,0.7966596854551387,3.3931085283465956e-05,0.10079268093792687,2.0567756732205316e-30,0.06765554685536676,not normal,-0.05246946083831017,0.3121628241695346,-0.5335663014992867,12.109910410779262,9.109910410779262,-0.16858224819404152,-0.06605720317206241
120,HIBISCS,5199,ENERGY,OIL & GAS PRODUCERS,MAIN,0.99,0.985,0.51,0.005,11401000.0,1982232000.0,1.8273269177222673,0.00173159412178256,0.1441116028304595,9.424557157023146e-44,0.12661655619604203,not normal,0.18447155159303152,0.5988107890694117,0.5176213112915418,30.010230198448266,27.010230198448266,0.3078032411818738,0.1008664076157686
121,OSK,5053,PROPERTY,PROPERTY,MAIN,0.935,0.94,0.53,0.005,232000.0,1969583000.0,0.615597011061623,0.00016172149298478532,0.14381691512180458,1.1672641422156328e-43,0.04270610760429001,not normal,0.01793097544404998,0.20193628263677987,-1.2201489956653178,17.827093449422744,14.827093449422744,0.08802442705767224,0.028874938087506984
122,MATRIX,5236,PROPERTY,PROPERTY,MAIN,2.39,2.36,-1.26,-0.03,351000.0,1968788000.0,0.4151544541384719,0.00031630704304864445,0.059436838733247996,3.189448559161119e-18,0.04695598801726281,not normal,0.06952998416837408,0.2118384010227356,-1.2825185007182842,23.593482111338545,20.593482111338545,0.32748705603257083,0.16710487774856797
123,SEM,5250,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.55,1.56,0.0,0.0,27000.0,1924081000.0,0.0623278060341692,8.96694559394873e-05,0.0012325656691615711,0.21686325398549416,0.05044569887481409,not normal,0.03335342562878618,0.22085114003711087,0.5197228743461177,12.420778010982767,9.420778010982767,0.15031742992323477,0.5326318681552069
124,TALIWRK,8524,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.935,0.94,0.53,0.005,31000.0,1894869000.0,0.38500979906726956,0.0005166617373566049,0.026937898174377896,6.216846116573789e-09,0.06579234393114773,not normal,0.10512223890243644,0.29181846506659714,1.3226966399538758,14.589904609207203,11.589904609207203,0.35969824258958494,0.2726335519094288
125,HSPLANT,5138,PLANTATION,PLANTATION,MAIN,2.3,2.3,0.0,0.0,262000.0,1840000000.0,0.6417398641223067,0.00024848570663022667,0.06294945282374885,3.065692541892637e-19,0.0703978989649896,not normal,0.008512165862526455,0.318189524375968,0.7046500175925194,8.96602933133752,5.96602933133752,0.026262699930564834,0.013021656385900561
126,TAANN,5012,PLANTATION,PLANTATION,MAIN,4.13,4.11,0.24,0.01,696000.0,1828308000.0,0.7828096824103781,0.0005554788354303105,0.08405378966653361,2.0240724639253993e-25,0.07347298333392153,not normal,0.07163002327786061,0.33589255542681795,0.1100694545922654,7.017908146765595,4.017908146765595,0.21278939428784605,0.0913049174289592
127,BJFOOD,5196,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.9,0.915,1.67,0.015,3401000.0,1782084000.0,0.3300702834691397,0.001186351791579856,0.012306324893102457,9.117506785389669e-05,0.08407531912457686,not normal,0.27795670676387396,0.37013919584134775,2.0399514674258126,19.322092373616872,16.322092373616872,0.7505313136849094,0.8416421314312472
128,LHI,6633,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.48,0.475,-1.04,-0.005,58000.0,1733750000.0,,,,,,,,,,,,,
129,BPLANT,5254,PLANTATION,PLANTATION,MAIN,0.77,0.76,-0.65,-0.005,1667000.0,1702400000.0,1.1244665883805718,0.0003908907128861103,0.12427420296422514,1.4478969956552222e-37,0.08487021145780485,not normal,-0.0162067349116225,0.3968066132601649,-0.04256465509774651,9.190102119872869,6.1901021198728685,-0.041235161480753395,-0.014551241400581278
130,GENETEC,0104,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,2.41,2.46,2.07,0.05,3511000.0,1677626000.0,-0.794848650859342,0.012895772433316521,0.0002778574448678897,0.557747963359998,1.3555896003054917,not normal,0.9770281309181039,5.93193333644347,34.284334506706124,1196.7964259413952,1193.7964259413952,0.16468028645126395,-1.22900438970259
131,KMLOONG,5027,PLANTATION,PLANTATION,MAIN,1.7,1.7,-0.58,-0.01,43000.0,1646893000.0,0.7988566753077416,0.0006950741357265387,0.1167393996257707,2.9881661483853513e-35,0.06247693563446356,not normal,0.12363519517439214,0.29085931701133466,0.1252857433200979,7.7858243100554665,4.7858243100554665,0.42453357375788975,0.1545703367428621
132,ABFMY1,0800EA,EXCHANGE TRADED FUND-BOND,BOND FUND,ETF,0.0,1.172,0.0,0.0,0.0,1644224000.0,0.042556075960291956,-0.00010529657476403405,0.0036959855094911985,0.032374535332027686,0.019865867558654667,not normal,0.0060821316150649896,0.08708017329827984,9.940138457505746,332.7231705493293,329.7231705493293,0.06805776249403488,0.13926288123471683
