,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_10Y,INTERCEPT_10Y,R-SQUARED_10Y,P-VALUE_10Y,BETA STANDARD ERROR_10Y,SKEWNESS_10Y,PEARSON_KURTOSIS_10Y,FISHER_KURTOSIS_10Y,NORMALITY TEST_10Y,annualized_standard_deviation_of_equity_10Y,annualized_excess_return_of_equity_10Y
82,MALAKOF,5264,UTILITIES,ELECTRICITY,MAIN,0.66,0.66,0.0,0.0,277000.0,3300000000.0,0.4444947786587624,2.6227094287605865e-05,0.03448303039480513,1.2012243114867685e-20,0.04728725011168273,10.002536515113057,284.1122869830577,281.1122869830577,not normal,3.369931046396911,-0.13943560662588173
83,SIMEPROP,5288,PROPERTY,PROPERTY,MAIN,0.48,0.48,1.05,0.005,285000.0,3264403000.0,0.745604664356277,0.0007097566150133163,0.014698827650960394,1.430063457140406e-09,0.12273033495615765,26.082262026193856,890.2483581563004,887.2483581563004,not normal,7.659849320370018,-0.38251365166663487
84,SPSETIA,8664,PROPERTY,PROPERTY,MAIN,0.785,0.78,-0.64,-0.005,161000.0,3178881000.0,4.422572867948145,0.0016970489641069167,0.23920155259604597,4.423593988285855e-149,0.1585725321746518,27.87122751919598,924.8202059114319,921.8202059114319,not normal,9.567770230372554,-0.3959926195189998
85,AXREIT,5106,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.92,1.93,0.52,0.01,13000.0,3167234000.0,-0.8227347275176436,-0.00017644601931693013,0.09064016424522105,4.796665125079422e-53,0.05239230720271335,-12.479161988132965,392.2917789771012,389.2917789771012,not normal,4.845649888551485,0.17972022538411214
86,FFB,5306,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.67,1.65,-1.2,-0.02,108000.0,3065625000.0,,,,,,,,,,,
87,HLIND,3301,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,9.11,0.0,0.0,0.0,2987203000.0,-0.5636067826074187,0.000524978923759032,0.009967224684656748,6.434008082347929e-07,0.11293122138529661,22.36237107758183,1097.9145209020883,1094.9145209020883,not normal,2.749657820214652,0.1571222144077793
88,BAT,4162,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,10.34,10.28,-0.19,-0.02,26000.0,2935248000.0,4.572957213539127,0.0017158320194896443,0.2123415427545481,2.046741488272784e-130,0.17707154488522797,29.87871795646319,1007.6681069419517,1004.6681069419517,not normal,7.315175193865304,-0.2900304512124754
89,PENTA,7160,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,4.13,4.1,0.99,0.04,364000.0,2920500000.0,-1.0836119095180101,0.0017400188466832008,0.02695426148860563,2.0165202440345474e-16,0.13089613727119428,1.228854466787499,337.2982677835278,334.2982677835278,not normal,16.51673675904814,0.5375842870798857
90,DNEX,4456,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.895,0.92,3.37,0.03,28396000.0,2903825000.0,-1.1730051849008267,0.0017723973666958358,0.014341422208645056,2.266065649588759e-09,0.19550921242730288,23.624185965066413,931.5621648144659,928.5621648144659,not normal,34.5609072393381,3.042468172288208
91,HONGSENG,0041,TECHNOLOGY,SOFTWARE,MAIN,0.55,0.545,-0.91,-0.005,778000.0,2784087000.0,-4.8148781849191264,0.003432707956510837,0.04137809225159536,1.5509940788963711e-24,0.4659334601181705,44.19566331956252,2117.8032153761524,2114.8032153761524,not normal,96.94992771711388,3.98732053873991
92,TAKAFUL,6139,FINANCIAL SERVICES,INSURANCE,MAIN,3.28,3.27,-0.3,-0.01,19000.0,2737990000.0,-0.425961752526883,0.000863276180656471,0.002354717756609425,0.015743817255064286,0.1762744647874839,35.2077519062156,1659.1736002778896,1656.1736002778896,not normal,5.655372033367846,-0.3585628325195013
93,MCEMENT,3794,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,2.11,2.08,-1.42,-0.03,85000.0,2725219000.0,6.183144505919595,0.0028983245671690087,0.2069474741553953,9.618606038628895e-127,0.24334950105197242,32.479210138078976,1124.857382314815,1121.857382314815,not normal,7.938661663953193,-0.23597284201810143
94,CAPITALA,5099,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.655,0.64,-1.54,-0.01,4928000.0,2663548000.0,1.7680290673553862,0.0007439924774556126,0.12938373632581426,1.6360847036103628e-76,0.09220683110735703,6.723158703872558,130.4393161951786,127.4393161951786,not normal,9.362425267258793,-0.2172695751453957
95,KOSSAN,7153,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.07,1.02,-4.67,-0.05,11950000.0,2609029000.0,-0.37273512576136064,0.001914061234893728,0.0006732705397409572,0.19680918874403922,0.28870840019426225,43.189278142588975,2068.9987399181146,2065.9987399181146,not normal,9.445688923152122,-0.6681559590131827
96,LITRAK,6645,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,4.8,4.81,-0.41,-0.02,3000.0,2595931000.0,-0.6590351456795779,-0.00010516797979699516,0.05434815380637164,6.519145100409043e-32,0.05526904590534192,-8.343785087476412,275.7413628863492,272.7413628863492,not normal,4.816890027531806,0.36315023158303505
97,GCB,5102,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.4,2.37,-1.66,-0.04,63000.0,2549485000.0,-0.2902623767266274,9.144275836456202e-05,0.005052180589031797,0.00040084630535767627,0.08189391222933248,-6.184778874022851,165.623448349768,162.623448349768,not normal,5.598107947632429,-0.056645189188478384
98,SKPRES,7155,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.63,1.62,0.0,0.0,12000.0,2531631000.0,-0.7770406552450734,0.00046167576612099275,0.023770524432077944,1.218906527477791e-14,0.10011530407715395,-7.409433216513346,263.5269022937816,260.5269022937816,not normal,10.253432081674246,0.5798152094277937
99,SPTOTO,1562,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.87,1.86,-0.53,-0.01,59000.0,2512916000.0,1.015745910678594,7.393096260869067e-05,0.15227962179703639,7.267739170808425e-91,0.048182646633522265,5.425474678418995,201.8577204911806,198.8577204911806,not normal,3.2889969373976715,-0.103878547508087
100,SAM,9822,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,4.57,4.6,3.14,0.14,445000.0,2490438000.0,-1.5286254413634683,0.0025748931192316605,0.015145578307684818,8.045002860099524e-10,0.24782454923518002,30.41748139260956,1224.833828534669,1221.833828534669,not normal,22.989816607132187,1.8340696387242623
101,DRBHCOM,1619,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.28,1.27,-0.78,-0.01,52000.0,2455211000.0,1.9678368062943719,0.0005142683973027658,0.2467212901237493,2.007943056818656e-154,0.06912955552015608,6.982237016593146,168.34922703240045,165.34922703240045,not normal,5.614207735083523,-0.3230683955641298
102,SOP,5126,PLANTATION,PLANTATION,MAIN,2.78,2.75,-1.08,-0.03,39000.0,2447950000.0,0.5777823748837859,0.0004402435278417359,0.0218275810849188,1.4860255051977068e-13,0.07776234405841802,12.880367796262288,421.6123548308067,418.6123548308067,not normal,12.086688375628812,0.5524661690405746
103,MAGNUM,3859,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.68,1.68,0.0,0.0,14000.0,2415418000.0,0.8103413447689556,-2.3901429016109395e-05,0.19431896226331363,3.0480464694330387e-118,0.033173563819474595,-0.7552047641030333,40.77995121645148,37.77995121645148,not normal,3.711739767636835,-0.19956087546270773
104,BIPORT,5032,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,5.23,0.0,0.0,0.0,2405800000.0,0.1575293119110522,-1.9057591703539905e-05,0.009127455509464382,1.9130630572804557e-06,0.03299860369383717,-0.37639608284249193,35.45435522472053,32.45435522472053,not normal,3.165634122589457,0.18045893010292868
105,ALLIANZ,1163,FINANCIAL SERVICES,INSURANCE,MAIN,12.9,12.9,0.0,0.0,7000.0,2295674000.0,-0.5055497176794477,-0.0002479378775728182,0.03388243326782951,2.6147359047333967e-20,0.054273985984724354,-18.58153920959395,538.7820116744755,535.7820116744755,not normal,1.8306064821205699,0.07668227076264733
106,ARMADA,5210,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.37,0.37,0.0,0.0,414000.0,2189677000.0,7.334189037818902,0.004545436299685245,0.18138335020095128,1.1370484700470432e-109,0.3132519831791266,30.20319377970007,1005.3537912167752,1002.3537912167752,not normal,12.122205363470663,0.6986557959831587
107,ALLIANZ-PA,1163PA,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,12.94,0.0,0.0,0.0,2177110000.0,-0.7218053726136855,0.0002206558268252322,0.027544179367842776,9.424036827827861e-17,0.08622640583316905,14.69621382460578,810.8225473538666,807.8225473538666,not normal,2.7787548636445583,0.053592634112811455
108,FAREAST,5029,PLANTATION,PLANTATION,MAIN,0.0,3.65,0.0,0.0,0.0,2167509000.0,-0.7684970806680617,1.1525843669756922e-05,0.05836526437742832,3.250499552372845e-34,0.062059229775438506,-7.9177124122438345,352.9239645592298,349.9239645592298,not normal,4.122985099429692,0.3255358602848053
109,HEXTAR,5151,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.66,1.64,-2.96,-0.05,79000.0,2153463000.0,-2.2223067989872134,0.0013027236614483835,0.054573857218865165,4.8424686353021686e-32,0.1859626154957392,26.686791096192714,1146.5660157001125,1143.5660157001125,not normal,33.974563084269995,3.37253327952288
110,BAUTO,5248,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.81,1.81,0.56,0.01,77000.0,2106775000.0,0.5817812214952157,0.00014441479766674173,0.03910865907356728,2.971229993503074e-23,0.05797763938311547,-5.438401898862647,133.16949544482105,130.16949544482105,not normal,4.721755882239534,0.1306173285341099
111,PADINI,7052,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,3.15,3.15,0.0,0.0,27000.0,2072415000.0,-0.11158092425151406,-0.000134960480657036,0.0010676194483758617,0.1040614849531309,0.06861987365342229,-6.321266166569017,133.82935448539567,130.82935448539567,not normal,5.232019547683069,0.1916725191052402
112,DLADY,3026,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,33.08,32.3,-2.36,-0.78,0.0,2067200000.0,0.5690532463029214,5.084801978279523e-05,0.06351285683768851,3.5397063286272886e-37,0.04393120778287466,4.549039993294028,629.5970410372616,626.5970410372616,not normal,5.611294411664999,-0.3198733796429958
113,IGBB,5606,PROPERTY,PROPERTY,MAIN,2.29,2.28,0.44,0.01,11000.0,2064375000.0,-0.10411768013571605,-0.00014420823931981426,0.0018274568868618033,0.03341576445631568,0.04892196302835085,-2.266081471140216,60.60211131374967,57.60211131374967,not normal,3.9658815757604,-0.025453437978098736
114,SUPERMX,7106,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.785,0.755,-3.82,-0.03,5130000.0,2054068000.0,0.01705178774960693,0.00026240867023899684,1.3227439477921015e-05,0.8564602179129744,0.09426040613639806,-2.0506961733902935,55.6021886661534,52.6021886661534,not normal,11.31809186903026,-0.6514391899138838
115,ECOWLD,8206,PROPERTY,PROPERTY,MAIN,0.7,0.685,-1.44,-0.01,130000.0,2016893000.0,-0.2580725702667658,0.0050977621795383465,6.504237411891366e-05,0.6883406840988694,0.6433238950563753,47.63983091046114,2338.7684558316164,2335.7684558316164,not normal,7.104165113469798,0.25880092908424723
116,AEON,6599,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.43,1.43,0.0,0.0,1000.0,2007720000.0,1.3652528441912917,0.0003463527378396378,0.14503235536626183,2.7873380451510103e-86,0.06664316772913038,8.244235849415793,264.2033297531192,261.2033297531192,not normal,5.717544606928537,0.4198991335050759
117,SUNCON,5263,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,1.55,0.0,0.0,0.0,2003995000.0,0.52163647632292,6.034676034492372e-05,0.04950814560420061,3.773317782257042e-29,0.04595195308571914,-4.282145593884688,97.91737730990191,94.91737730990191,not normal,4.017040148919237,-0.04697788413051829
118,TROP,5401,PROPERTY,PROPERTY,MAIN,0.99,0.995,1.02,0.01,65000.0,1988867000.0,-0.16457538237067224,-3.8288961505254894e-05,0.005401025841468029,0.00025220897156011775,0.04490047144612842,-0.5377520366852699,55.858558949864324,52.858558949864324,not normal,4.436570833109934,0.1880121588769803
119,TALIWRK,8524,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.95,0.95,0.53,0.005,23000.0,1915027000.0,-1.178071813788582,0.00016230184984139184,0.07398621959348879,2.9801480944778895e-43,0.08379251463734187,-15.47792912140307,443.3026447492657,440.3026447492657,not normal,4.757209441810148,0.3252223395337197
120,SEM,5250,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.55,1.55,0.0,0.0,0.0,1911747000.0,0.04400325130818939,-1.9966753552798473e-05,0.0004646041404976947,0.2836610843284677,0.04103386924690393,-0.05506685480463358,15.888855658479786,12.888855658479786,not normal,4.268643873949689,0.13477269122629942
121,OSK,5053,PROPERTY,PROPERTY,MAIN,0.905,0.91,1.11,0.01,11000.0,1906724000.0,-0.1496744229138861,-0.0001146788060179813,0.0036813864571504365,0.0025245534529169758,0.04950409911559898,-7.434518577083568,188.39682003235927,185.39682003235927,not normal,3.770029929083084,0.2461132599029725
122,YNHPROP,3158,PROPERTY,PROPERTY,MAIN,3.58,3.58,-3.24,-0.12,1000.0,1893818000.0,-1.3629099601026387,0.00011198876033758807,0.10130096389118066,2.097521470040376e-59,0.08161456435633956,3.3926433369035456,391.0769999144198,388.0769999144198,not normal,10.957301068054418,0.6316520188392369
123,MATRIX,5236,PROPERTY,PROPERTY,MAIN,2.24,2.24,0.0,0.0,23000.0,1868680000.0,0.20935119412454115,0.0003362300221286991,0.005461690211667606,0.00023272259096173423,0.05679666318880884,-15.74155982026146,625.4187950483813,622.4187950483813,not normal,5.011663878917398,0.3693993753669831
124,HSPLANT,5138,PLANTATION,PLANTATION,MAIN,2.33,2.32,-0.43,-0.01,91000.0,1856000000.0,-0.11175478074432513,0.00028144493636957026,0.0011914900520254936,0.08593561206030491,0.06505222714994964,13.48635894087454,448.6239336128736,445.6239336128736,not normal,10.128239297969584,0.7667766983713216
125,BPLANT,5254,PLANTATION,PLANTATION,MAIN,0.83,0.81,-1.82,-0.015,369000.0,1814400000.0,0.506808556656291,0.0002484900843625787,0.03304172422371602,7.763241266201556e-20,0.05512093899942211,1.8104399561139177,55.16063801887889,52.16063801887889,not normal,7.871276684251209,0.9409434653831001
126,TAANN,5012,PLANTATION,PLANTATION,MAIN,4.01,4.0,0.0,0.0,42000.0,1779376000.0,-0.738589067311581,0.00032278269003481886,0.02848606061628186,2.796076286651843e-17,0.08671841837393993,17.014145112579563,722.133448275389,719.133448275389,not normal,14.474678338106417,0.9739324475760667
127,LHI,6633,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.485,0.485,0.0,0.0,69000.0,1770250000.0,0.5576995789619772,-5.798833038965875e-05,0.02130450547397985,2.9128202966039465e-13,0.07599561512795763,26.631968320310367,1242.3672294181213,1239.3672294181213,not normal,7.305309760248626,-0.4627737975945647
128,GENETEC,0104,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,2.55,2.59,2.78,0.07,2391000.0,1766281000.0,-15.026483392812262,0.014382627499596751,0.037327122450637365,3.005862284189078e-22,1.5342093332460762,39.34671148228141,1639.5873775974776,1636.5873775974776,not normal,327.73034254008815,24.506487826162033
129,HIBISCS,5199,ENERGY,OIL & GAS PRODUCERS,MAIN,0.855,0.865,1.17,0.01,12130000.0,1740742000.0,2.7000047187391436,0.0012147164252070343,0.20570285686779993,6.712327352793104e-126,0.10666845729411782,6.34942678142247,137.09363208499337,134.09363208499337,not normal,7.666353128678513,0.1131329552370004
130,DUFU,7233,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,3.16,3.1,0.0,0.0,407000.0,1685491000.0,-2.071345383746311,0.0022329140397677433,0.037076811269675373,4.1597636487098047e-22,0.21222537403107905,28.550382349198685,1278.2839790471862,1275.2839790471862,not normal,39.134845404178954,1.1389269682886978
131,ABFMY1,0800EA,EXCHANGE TRADED FUND-BOND,BOND FUND,ETF,0.0,1.178,0.0,0.0,0.0,1652642000.0,-0.14548212657816348,-0.0001860357912665018,0.03418322413162593,1.7711976727540106e-20,0.015547145181844737,-2.73623161144412,277.35640010599025,274.35640010599025,not normal,0.7237098093698268,-0.03466475402423408
132,KMLOONG,5027,PLANTATION,PLANTATION,MAIN,1.7,1.7,0.59,0.01,10000.0,1646893000.0,-0.9818956112434948,9.959962457697717e-05,0.055362229914343065,1.713288085581953e-32,0.08154387342426603,-1.9511108493979554,479.9253023466231,476.9253023466231,not normal,10.721599855598528,0.6807420848054815
133,TSH,9059,PLANTATION,PLANTATION,MAIN,1.16,1.17,1.74,0.02,1618000.0,1616709000.0,0.9516897490934093,0.00039509633544054914,0.09660456250609474,1.3552702908831836e-56,0.058510750834448115,2.232123871825334,36.565394518493015,33.565394518493015,not normal,7.050772819549201,0.2572042091239497
134,PANAMY,3719,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,26.46,26.5,0.08,0.02,2000.0,1609763000.0,-0.30098335117419944,-0.00034542058550987695,0.01878263656346092,7.467531642865247e-12,0.043736795547754996,-15.76350635346161,415.9509427527499,412.9509427527499,not normal,2.690024999023721,-0.12347025455290439
135,UEMS,5148,PROPERTY,PROPERTY,MAIN,0.315,0.315,0.0,0.0,73000.0,1593420000.0,8.00265876401051,0.0037746703029573744,0.21045802025180319,3.945599038841889e-129,0.31163004612428336,33.043750032921416,1143.8340166489822,1140.8340166489822,not normal,9.176999696062209,-0.4759244676793968
136,YTLREIT,5109,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.93,0.93,0.0,0.0,39000.0,1585082000.0,0.07217681685118701,-0.0002343337251108933,0.001156180788631601,0.09072467795553628,0.04265144959333705,-6.802414084860238,127.53489647498951,124.53489647498951,not normal,3.7558855300697283,0.04475125485446396
137,MRCB,1651,PROPERTY,PROPERTY,MAIN,0.355,0.35,-1.41,-0.005,721000.0,1563628000.0,4.89603487366459,0.001953863220312564,0.2552788750097093,1.436655447231414e-160,0.16812567963015188,27.296724541095525,897.6745167733993,894.6745167733993,not normal,8.811794734248773,-0.4519993602035267
138,BSTEAD,2771,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.76,0.765,0.66,0.005,801000.0,1550646000.0,4.00444691988654,0.0017324630131748254,0.20037295229489768,2.663098705529886e-122,0.1608299337571125,30.022219704482055,1005.0710863410563,1002.0710863410563,not normal,7.613975454387182,-0.09483450235428192
139,OMH,5298,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,2.11,2.07,0.49,0.01,2000.0,1528950000.0,,,,,,,,,,,
140,HLCAP,5274,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,6.21,6.18,-0.64,-0.04,48000.0,1525821000.0,-0.9887301289100916,0.00308504141646479,0.0019329874566289581,0.028694120243034776,0.45169288914123595,47.32027439937078,2322.745092763672,2319.745092763672,not normal,6.279227391024815,-0.35868077834972456
141,DSONIC,5216,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.515,0.515,0.0,0.0,626000.0,1525430000.0,-0.4625338562683821,0.0010220022796988595,0.00497735378048345,0.00044282638427887587,0.13148036682821412,4.0085665199770135,345.63304945399483,342.63304945399483,not normal,16.92278407149324,0.4091887573964932
142,BJFOOD,5196,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,3.9,3.9,0.0,0.0,17000.0,1519154000.0,-1.3857293138715716,0.0004914125391273139,0.06334683975438525,4.413233909717403e-37,0.10712861274140754,7.52965615626892,484.49861157135535,481.49861157135535,not normal,16.328509401584103,1.8700979206407595
143,SHANG,5517,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,3.43,0.0,0.0,0.0,1509200000.0,-0.11447579099226898,-4.8473622315964014e-05,0.0020646217173296475,0.02375925410443462,0.05059933036586516,-0.18001353848853238,106.79618667470226,103.79618667470226,not normal,4.000894323588478,-0.07334546157626964
144,KERJAYA,7161,CONSTRUCTION,CONSTRUCTION,MAIN,1.16,1.16,0.0,0.0,4000.0,1469961000.0,-0.5600905654942725,3.7970537475420335e-05,0.016849885126524536,8.973064434202435e-11,0.08601414060002416,-10.199809040647564,254.23624920526672,251.23624920526672,not normal,4.529936374823825,0.13998918188099974
145,AHEALTH,7090,HEALTH CARE,PHARMACEUTICALS,MAIN,3.06,3.05,0.0,0.0,13000.0,1455769000.0,-1.197896691311904,0.00018304368871267354,0.07556972206720106,3.5500985796255203e-44,0.08423308095878679,-10.73886948236557,409.71557682374174,406.71557682374174,not normal,7.94517422606742,0.22976807988095094
146,MAHSING,8583,PROPERTY,PROPERTY,MAIN,0.595,0.59,-0.84,-0.005,210000.0,1432336000.0,1.6642460092239142,0.00041195569412959916,0.22395952057201998,2.0724217046999723e-138,0.06228379973861175,6.779442198332537,134.8218562139216,131.8218562139216,not normal,8.127271653809084,-0.19124365421251555
147,RAPID,7765,PROPERTY,PROPERTY,MAIN,0.0,13.2,0.0,0.0,0.0,1411034000.0,-1.013712709207735,0.0004405289566793794,0.04953848771802598,3.6261240493549546e-29,0.08927111088702185,9.049748908260918,767.109367744166,764.109367744166,not normal,4.45734294217144,0.530574007491631
148,SUNWAY-PA,5211PA,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,1.44,1.44,0.0,0.0,15000.0,1408002000.0,,,,,,,,,,,
