,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
82,CTOS,5301,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.47,1.46,-0.68,-0.01,186000.0,3372600000.0,,,,,,,,,,,
83,SIMEPROP,5288,PROPERTY,PROPERTY,MAIN,0.46,0.465,-1.06,-0.005,111000.0,3162390000.0,,,,,,,,,,1.121019502902814,-0.03019300888265375
84,AXREIT,5106,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.92,1.91,-0.52,-0.01,26000.0,3134413000.0,0.21363858072249237,-0.00017161137901347125,0.02254642219708828,1.9062171201470082e-07,0.04077701736586305,1.0814739824108588,20.232024909410388,17.232024909410388,not normal,0.4408014236994157,0.004144564753422397
85,SPSETIA,8664,PROPERTY,PROPERTY,MAIN,0.75,0.76,0.66,0.005,70000.0,3097371000.0,1.5020009572470647,-0.00010995069687456927,0.13951895945443438,9.133071532399351e-41,0.10813113642548922,0.12874063124392993,48.14496776162602,45.14496776162602,not normal,1.5334925519053053,-0.00292932518717659
86,FFB,5306,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.66,1.66,0.0,0.0,83000.0,3084205000.0,,,,,,,,,,,
87,HLIND,3301,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,9.11,0.0,0.0,0.0,2987203000.0,0.6321598232367359,4.287823090095384e-06,0.1269602981249333,5.308813106854921e-37,0.0480547630741628,-0.30650098383435365,38.42675771803779,35.42675771803779,not normal,0.5556672895284613,0.031414413694563326
88,BAT,4162,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,10.22,10.28,0.59,0.06,37000.0,2935248000.0,0.7138516372822598,-0.0008049166558248189,0.04637561459815243,5.6657659290388143e-14,0.0938379073515243,4.037436773228661,85.78941711073745,82.78941711073745,not normal,0.7972821786860151,0.013033437384188051
89,PENTA,7160,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,4.1,4.04,-1.46,-0.06,118000.0,2877761000.0,1.2008581806008254,0.0020088553970699897,0.08108121421345453,1.1362452272640612e-23,0.11719165390327325,0.7811699274611802,41.30067853917109,38.30067853917109,not normal,1.2924384068198556,-0.0006877727608733952
90,DNEX,4456,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.895,0.9,1.12,0.01,8253000.0,2840698000.0,2.005841800853062,0.0025119107580846844,0.11162490574511075,1.7872478674680724e-32,0.1640366273836944,4.734283557949909,69.84767995395715,66.84767995395715,not normal,2.8943312742959253,0.16310038537316163
91,CAPITALA,5099,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.66,0.66,0.0,0.0,1012000.0,2746784000.0,1.6301961949265087,0.0014142014123014336,0.048882164876982694,1.1537257929398724e-14,0.20845309198579673,18.752080210484756,533.5474872984857,530.5474872984857,not normal,1.6807850200278125,-0.001631171014536581
92,MCEMENT,3794,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,2.09,0.0,0.0,0.0,2738321000.0,1.3662553775527404,0.00015626913695167494,0.10564905692226541,9.91637243175842e-31,0.1152337183668663,-0.5732751011887358,64.34996031951124,61.34996031951124,not normal,1.2925151185013104,0.005336795304370812
93,TAKAFUL,6139,FINANCIAL SERVICES,INSURANCE,MAIN,3.26,3.27,-0.3,-0.01,15000.0,2737990000.0,0.7348045619891508,8.218009789629117e-06,0.09986161580239973,4.733410928869394e-29,0.06395193795571961,-0.40233072084193494,52.231029248874066,49.231029248874066,not normal,0.619060916216162,-0.0347662296861897
94,HONGSENG,0041,TECHNOLOGY,SOFTWARE,MAIN,0.53,0.53,0.0,0.0,412000.0,2707461000.0,0.8860976255430297,0.0037739927536384454,0.00727507727252089,0.003207798911234739,0.30005699070753084,14.399564007507328,309.5133644936498,306.5133644936498,not normal,2.905999320742363,0.09681420144163289
95,SKPRES,7155,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.65,1.66,1.22,0.02,145000.0,2594141000.0,0.8839624321670473,0.0008328487065987229,0.05578912929362451,1.4154400831884156e-16,0.10541927712256774,0.5536372334266197,50.694808116912334,47.694808116912334,not normal,1.3631394655284403,0.045120158848549474
96,GCB,5102,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,2.41,0.0,0.0,0.0,2592514000.0,1.0661033094678005,0.0014992784357348845,0.10785079542011977,2.264688121888752e-31,0.08888590138054119,1.4085542826376738,23.67619044265409,20.67619044265409,not normal,0.9439315035010382,-0.036198637658554245
97,LITRAK,6645,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,4.79,4.79,0.0,0.0,10000.0,2585137000.0,0.4039131666129233,-0.00017747417734695906,0.02974742250138136,2.0542132914359802e-09,0.06687014445190798,-5.21387017422219,138.36069423443868,135.36069423443868,not normal,0.5672568644426342,0.03148456405325506
98,KOSSAN,7153,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.985,0.995,1.02,0.01,12287000.0,2545082000.0,0.614668565506047,-5.0396207245206426e-05,0.023956564347640895,7.847897236232781e-08,0.11373387281077955,1.8036693302988194,40.57851934633136,37.57851934633136,not normal,1.6786497488252556,-0.1754109582721154
99,SPTOTO,1562,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.85,1.85,-0.54,-0.01,27000.0,2499406000.0,0.47687998570130197,-0.00025715790875726875,0.08598123817952268,4.585363216588285e-25,0.04507246632029032,3.3491600301476026,61.073493606386066,58.073493606386066,not normal,0.4822771492978461,-0.004676954265146804
100,SAM,9822,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,4.52,4.6,3.84,0.17,237000.0,2490438000.0,0.7690434286234477,0.0011760286973464247,0.03369862074080819,1.7075833326694726e-10,0.11937891340568763,6.69278149410864,105.02481245549039,102.02481245549039,not normal,2.304918920615582,0.11287544222722956
101,DRBHCOM,1619,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.28,1.28,0.0,0.0,41000.0,2474543000.0,1.1706360372085465,0.0003859389530065614,0.14363638041003082,5.1871857600589064e-42,0.08286006831964539,-1.1768391547359234,68.05440366420525,65.05440366420525,not normal,0.7472611167214203,-0.0406301917876879
102,MAGNUM,3859,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,1.68,0.0,0.0,0.0,2415418000.0,0.546013613064219,-2.7163673194253513e-05,0.09784285111321067,1.8130921063967159e-28,0.04806251997027354,1.4130196663206893,37.73256568066063,34.73256568066063,not normal,0.548271948367835,-0.022505121240842807
103,BIPORT,5032,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,5.23,0.0,0.0,0.0,2405800000.0,0.45932227461809494,-0.00026991309225294973,0.07006800225149556,1.4624008426553186e-20,0.04850759626796403,-0.2990147975277574,71.07550639294669,68.07550639294669,not normal,0.5845568789192919,0.03578864404099846
104,SOP,5126,PLANTATION,PLANTATION,MAIN,2.7,2.7,-1.1,-0.03,51000.0,2403442000.0,1.2798979291207286,0.0008781596818448836,0.14515669827621805,1.7927191263666463e-42,0.09003815177524505,1.6227040171488405,40.02418930389674,37.02418930389674,not normal,1.291532042018759,0.01871112376408912
105,ALLIANZ,1163,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,12.96,0.0,0.0,0.0,2306352000.0,0.5625110328000271,-0.00016421025178525327,0.11009123885217709,5.021854678701857e-32,0.046361120726204255,-0.19122386741093034,37.24261636094932,34.24261636094932,not normal,0.42440768886136515,0.00993519995685932
106,HEXTAR,5151,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.66,1.67,-0.6,-0.01,181000.0,2192856000.0,0.6067243241052866,0.0013753515588267391,0.02156090264936956,3.545311457335327e-07,0.11848172148368813,3.795511827548291,43.42062449058198,40.42062449058198,not normal,1.7189826517413485,0.17737543997999272
107,ALLIANZ-PA,1163PA,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,13.02,0.0,0.0,0.0,2190570000.0,0.18644264696252855,-0.000426917423198069,0.01089255378313777,0.00030690394145108124,0.05150254124057907,2.4666639070148726,56.524033026847476,53.524033026847476,not normal,0.469951642846723,0.011803222094953547
108,FAREAST,5029,PLANTATION,PLANTATION,MAIN,0.0,3.65,0.0,0.0,0.0,2167509000.0,0.36645308570494933,0.00020261875617449097,0.03226725070400527,4.2059752853830644e-10,0.05817570296763569,2.019760760162415,40.23688238846409,37.23688238846409,not normal,0.6072876258672889,0.0615508759738832
109,DLADY,3026,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,33.0,0.0,0.0,0.0,2112000000.0,0.3455664997909976,-0.0008313265849932331,0.06402629180151491,7.20435911460001e-19,0.03830106087081087,1.1466214215288744,46.63929435033776,43.63929435033776,not normal,0.40838975878743883,-0.014974353831798015
110,BAUTO,5248,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.8,1.81,0.56,0.01,7000.0,2106775000.0,0.9519687241641774,0.00042679207378197316,0.1343997992365392,3.1723615265892444e-39,0.07003394067239774,-2.376000193725971,76.75419106411468,73.75419106411468,not normal,0.8539993755035413,0.03815167858152324
111,ARMADA,5210,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.36,0.355,-1.39,-0.005,1027000.0,2100907000.0,2.0837198539764112,0.001276235350250644,0.16456861932058062,1.9542862403004035e-48,0.13609674188430068,-1.8286161045436875,49.49746851291318,46.49746851291318,not normal,1.4918193953481123,0.0434147507531677
112,SUPERMX,7106,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.755,0.77,1.99,0.015,7383000.0,2094877000.0,1.458395000497783,0.002070993273728175,0.06451293824349943,5.267475427898914e-19,0.16098935770503964,3.716300499680429,38.45259595561101,35.45259595561101,not normal,1.8891249847695806,-0.21465836628219415
113,TROP,5401,PROPERTY,PROPERTY,MAIN,1.02,1.04,1.96,0.02,153000.0,2078815000.0,0.3146271695501806,-0.00021759520732957165,0.036227424327458534,3.4691092760602695e-11,0.04704259771982186,1.4313724374656853,25.71919852585787,22.71919852585787,not normal,0.7423360584378432,0.020685144746474204
114,PADINI,7052,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,3.15,0.0,0.0,0.0,2072415000.0,0.7961184586716413,1.0106368327035065e-05,0.07603709515962032,3.0457292964247327e-22,0.08044864284254875,-0.95064734935419,37.384006259812075,34.384006259812075,not normal,0.9330775055322271,0.0463408221993824
115,IGBB,5606,PROPERTY,PROPERTY,MAIN,2.28,2.28,0.0,0.0,4000.0,2064375000.0,0.42024525201100843,-0.00030392413546958803,0.04483674460408877,1.5031139611464718e-13,0.05622780134711767,-3.567636935511763,109.89132042043057,106.89132042043057,not normal,0.8445188914186654,-0.0036992058090408175
116,AEON,6599,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.46,1.46,0.69,0.01,130000.0,2049840000.0,0.8242174144393497,2.4103437770034452e-05,0.08339132593473375,2.506433812967222e-24,0.0792136175662002,1.02775286542594,28.10506077830483,25.10506077830483,not normal,1.0415656457660045,0.07122787427465282
117,ECOWLD,8206,PROPERTY,PROPERTY,MAIN,0.685,0.675,-0.74,-0.005,72000.0,1987449000.0,1.369279093490523,0.00020406366666694755,0.14574608053912014,1.1869164485302493e-42,0.09609782193289781,-0.17282692081702972,41.52608096656474,38.52608096656474,not normal,1.4833664963830588,0.0667783051234847
118,SUNCON,5263,CONSTRUCTION,CONSTRUCTION,MAIN,1.52,1.52,-1.94,-0.03,2000.0,1965208000.0,0.8208235835588752,-8.995531624025779e-05,0.11071239971748054,3.305439544959308e-32,0.06743716916623242,-2.2462994729847807,42.5011147177982,39.5011147177982,not normal,0.700461083980088,-0.012244576946947805
119,YNHPROP,3158,PROPERTY,PROPERTY,MAIN,3.7,3.7,0.54,0.02,1000.0,1957298000.0,0.01844908183233775,0.0001766824520248347,8.271969937680618e-05,0.7537592265774821,0.058800204933878504,3.939850181688404,39.11203074780901,36.11203074780901,not normal,0.6365750500202592,0.03458515523805672
120,TALIWRK,8524,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.93,0.95,1.6,0.015,8000.0,1915027000.0,0.5217325174105667,0.0002624583141626868,0.0403482591005391,2.5734550353284144e-12,0.07375965078131641,2.8187841888096146,53.61903036114105,50.61903036114105,not normal,0.5450302113270202,0.030545113521731615
121,SEM,5250,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.55,1.55,0.0,0.0,28000.0,1911747000.0,0.09693977417877031,-0.0004483830024914,0.005330147345466058,0.011690790439945406,0.038388256962376896,2.7244215670633753,34.61606024980997,31.61606024980997,not normal,0.5180616780384693,0.0175594177812588
122,OSK,5053,PROPERTY,PROPERTY,MAIN,0.905,0.91,0.55,0.005,24000.0,1906724000.0,0.7494746935153872,0.00011181326146894404,0.20005499242558908,1.078535679504089e-59,0.04344490598884531,-2.893226893587934,79.77747046665277,76.77747046665277,not normal,0.5869696886029332,0.027126430039039473
123,MATRIX,5236,PROPERTY,PROPERTY,MAIN,2.26,2.26,0.0,0.0,14000.0,1885365000.0,0.5922783977893625,0.00011148447164615531,0.1139702970173347,3.6696029659116726e-33,0.04787190530540643,-0.37117312190348806,37.733851399842194,34.733851399842194,not normal,0.653325630918662,0.04295599648770154
124,HSPLANT,5138,PLANTATION,PLANTATION,MAIN,2.35,2.31,-0.43,-0.01,59000.0,1848000000.0,0.6266981240498385,-3.2109728016597745e-05,0.07713499029881161,1.4907740610389385e-22,0.06283885881237895,1.712608609229786,28.589249435383433,25.589249435383433,not normal,0.9243873180903356,0.05894507381016223
125,BPLANT,5254,PLANTATION,PLANTATION,MAIN,0.805,0.805,0.0,0.0,229000.0,1803200000.0,1.562190622744148,0.0009992624785624341,0.17056641909440112,2.6389741957297072e-50,0.09986299506522417,-1.043075102697144,59.56665352017721,56.56665352017721,not normal,1.5778022556219378,0.10921399487710937
126,LHI,6633,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.49,0.0,0.0,0.0,1788500000.0,,,,,,,,,,0.9160729017879825,-0.05139840168276033
127,GENETEC,0104,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,2.58,2.58,0.78,0.02,897000.0,1759461000.0,0.7161454660737435,0.003940555999836677,0.011837400275087853,0.00016749252611504494,0.18967662160997323,7.710308813453438,121.03576654198315,118.03576654198315,not normal,3.530832174766929,0.3942725628876731
128,TAANN,5012,PLANTATION,PLANTATION,MAIN,3.91,3.91,0.0,0.0,41000.0,1739340000.0,1.0572565831673724,0.0007086907200816747,0.13863521056264122,1.6874732807053113e-40,0.07639478299217373,0.8449610571062928,19.613391257280938,16.613391257280938,not normal,1.1257995744417884,0.058485752972952776
129,DUFU,7233,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,3.11,3.09,0.0,0.0,35000.0,1680054000.0,1.4814442947405158,0.0028919838178092395,0.09476569958163815,1.3967939660041723e-27,0.1327292863607438,0.8415432699427966,32.070195679391084,29.070195679391084,not normal,1.4497198059888832,0.0003169669588056756
130,HIBISCS,5199,ENERGY,OIL & GAS PRODUCERS,MAIN,0.83,0.83,-2.35,-0.02,4690000.0,1670308000.0,2.021942788548786,0.0022480385493647303,0.18160619591617674,8.820055751951971e-54,0.1244260223775361,0.23182277922729244,51.33968959436443,48.33968959436443,not normal,1.5396636440862284,0.0398201568893235
131,ABFMY1,0800EA,EXCHANGE TRADED FUND-BOND,BOND FUND,ETF,0.0,1.178,0.0,0.0,0.0,1652642000.0,0.04923594481022874,-0.0006849500982102387,0.011325194434126674,0.00023251568014665615,0.01333560415366251,-3.821331697972649,95.9896056530976,92.9896056530976,not normal,0.14472103080177987,-0.007449655583131154
132,BJFOOD,5196,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,4.15,4.24,4.69,0.19,465000.0,1651593000.0,0.6047582069963258,0.0009316966419572343,0.03518873013043531,6.677441547392463e-11,0.09179682843711846,6.793696988196188,113.30240944089999,110.30240944089999,not normal,1.7612314792881165,0.15345006137669936
133,KMLOONG,5027,PLANTATION,PLANTATION,MAIN,1.69,1.69,0.6,0.01,24000.0,1637206000.0,0.9951860217219793,0.0007367115942652046,0.1898994636221389,2.0134001224194232e-56,0.05958519671572702,0.6816838316945781,18.610495727274152,15.610495727274152,not normal,0.9477770885051674,0.04348936993544217
134,PANAMY,3719,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,26.5,0.0,0.0,0.0,1609763000.0,0.42166254571324274,-0.0004237470605324054,0.08678233225993592,2.709057356632399e-25,0.03965181209752034,-3.2793977671198746,110.31078662619417,107.31078662619417,not normal,0.41207119578085233,-0.00600903251618734
135,YTLREIT,5109,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.93,0.93,0.0,0.0,70000.0,1585082000.0,0.7413524470373786,5.1867667524977496e-05,0.12465012571066306,2.5810881311203992e-36,0.05695026131240575,-3.395555469089792,88.01860619182816,85.01860619182816,not normal,0.6552843808407248,0.03327783237841553
136,DSONIC,5216,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.515,0.53,3.92,0.02,5429000.0,1569860000.0,1.418052319780329,0.00113630286601671,0.10123107012057252,1.900342128264144e-29,0.12248584012745792,-0.13211944424647956,28.338280960040354,25.338280960040354,not normal,1.2150885071815876,-0.019169327831050076
137,UEMS,5148,PROPERTY,PROPERTY,MAIN,0.305,0.31,1.64,0.005,623000.0,1568128000.0,1.722876564116031,-6.940378685124909e-06,0.26819671190664757,9.19395147369065e-83,0.08249946580445618,-0.12927774779829873,42.2020643445869,39.2020643445869,not normal,1.072772959236492,-0.028602533280110753
138,MRCB,1651,PROPERTY,PROPERTY,MAIN,0.35,0.35,0.0,0.0,359000.0,1563628000.0,1.6417099915598046,0.0002838566868301549,0.1955826452251529,3.0086813281078467e-58,0.09651582308156975,-1.2072747981287744,37.871924930334536,34.871924930334536,not normal,1.1643142137917564,-0.03511994863622381
139,TSH,9059,PLANTATION,PLANTATION,MAIN,1.15,1.13,-1.74,-0.02,640000.0,1561437000.0,1.419669613880403,0.0005760521549215592,0.15957651140636558,6.872439081295588e-47,0.09444487886254184,0.007590933803150047,48.18837594720501,45.18837594720501,not normal,1.464156821844541,0.021320203426297146
140,OMH,5298,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,2.1,2.1,1.45,0.03,17000.0,1551109000.0,,,,,,,,,,,
141,HLCAP,5274,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,6.23,0.0,0.0,0.0,1538166000.0,-0.030298838101361913,-0.0010276931159781204,0.00033807708417582825,0.5259497494670113,0.04776075702235661,-9.5035422068235,255.0334316426122,252.0334316426122,not normal,1.026894508417581,-0.04661446059116381
142,SHANG,5517,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,3.43,0.0,0.0,0.0,1509200000.0,0.20936202753306327,-0.0008228101320421236,0.018544350464573166,2.3742004414038148e-06,0.044152363982185784,1.722627262710007,26.305653892370692,23.305653892370692,not normal,0.46774889637204425,-0.016015502119741454
143,BSTEAD,2771,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.74,0.735,-2.0,-0.015,1001000.0,1489836000.0,0.7926751622763767,-0.0008029460934913274,0.04969507079487746,6.881527109388214e-15,0.10048392800163894,2.2357552479138962,63.303476960529444,60.303476960529444,not normal,1.4260750378255576,0.017755327713758984
144,KERJAYA,7161,CONSTRUCTION,CONSTRUCTION,MAIN,1.16,1.16,0.87,0.01,15000.0,1469961000.0,1.0099939131968845,0.0001324620833223324,0.15243126107463464,1.0829763107433353e-44,0.06903919511448856,-0.32300082816206904,36.86424996788682,33.86424996788682,not normal,0.8212952517564254,0.023242059075404553
145,AHEALTH,7090,HEALTH CARE,PHARMACEUTICALS,MAIN,3.06,3.05,-0.33,-0.01,19000.0,1455769000.0,0.4654046831996026,0.0006926053076258057,0.044278934275628255,2.140323324516542e-13,0.0626793188149184,1.2778831867423903,25.569474994480778,22.569474994480778,not normal,0.7523752998217536,-0.008249891586209923
146,MAHSING,8583,PROPERTY,PROPERTY,MAIN,0.595,0.595,0.0,0.0,38000.0,1444474000.0,1.1435619224938915,-6.538149688919623e-06,0.09800560480357133,1.6272081512867214e-28,0.10056866111056675,2.445394675437467,76.47467338583601,73.47467338583601,not normal,1.413581252425165,-0.010921217833829155
147,BJCORP,3395,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,0.245,0.0,0.0,0.0,1435681000.0,0.2395426679023802,-0.0004702688681363578,0.004652899621790517,0.018506662442678373,0.10156284023832847,11.165907734899225,213.45985331309402,210.45985331309402,not normal,1.8795096296594809,0.02388941882664053
148,UCHITEC,7100,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,3.12,3.13,0.32,0.01,53000.0,1424538000.0,0.6941011324870543,0.000613877128604192,0.08370928948155104,2.035127715886052e-24,0.06657008113702641,-0.39363320791824896,40.778476765153854,37.778476765153854,not normal,0.6747113682384667,0.03337979870233321
149,SUNWAY-PA,5211PA,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,1.44,0.0,0.0,0.0,1408002000.0,,,,,,,,,,,
