,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
82,MALAKOF,5264,UTILITIES,ELECTRICITY,MAIN,0.66,0.66,0.0,0.0,263000.0,3300000000.0,0.6984509641107318,6.560271547841198e-05,0.10983999818613316,8.452293284479522e-32,0.05778483125945639,1.372594710965918,36.94715688139206,33.94715688139206,not normal,0.6701778374989779,-0.025085492598100223
83,SIMEPROP,5288,PROPERTY,PROPERTY,MAIN,0.48,0.48,1.05,0.005,285000.0,3264403000.0,1.7453970491654833,0.0010840732790066614,0.08859208592196124,1.0908398189371531e-25,0.16269616655428415,16.249393071491234,471.38750589438604,468.38750589438604,not normal,1.5726034344501145,-0.09171913950925537
84,AXREIT,5106,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.92,1.94,1.04,0.02,13000.0,3183645000.0,-0.04645796308495376,-0.0001206663274522485,0.0006336774247079202,0.3864144895940569,0.053618239565941465,9.929853924364838,219.3798686547955,216.3798686547955,not normal,0.8841676300582132,0.03580492478222541
85,SPSETIA,8664,PROPERTY,PROPERTY,MAIN,0.785,0.78,-0.64,-0.005,135000.0,3178881000.0,1.9001229891203475,-0.00018009351392994644,0.17426282144879357,3.260022874659977e-51,0.12020551959768828,-4.181049018531646,101.17413381193487,98.17413381193487,not normal,2.1123285385762154,-0.0972993230184136
86,FFB,5306,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.67,1.65,-1.2,-0.02,103000.0,3065625000.0,,,,,,,,,,,
87,HLIND,3301,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,9.11,0.0,0.0,0.0,2987203000.0,0.6168063844718913,4.7114576503097766e-05,0.12465742934982696,3.838704281277457e-36,0.047501021687554934,-0.3073227217126497,38.25420640876797,35.25420640876797,not normal,0.5574126664673686,0.03161550894707266
88,BAT,4162,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,10.34,10.28,-0.19,-0.02,20000.0,2935248000.0,1.2174187412445994,-0.0007020638343209801,0.09465731726911793,2.0274699748342102e-27,0.10941919969083835,-4.1151871502482695,166.09390203915592,163.09390203915592,not normal,1.6493781439718684,-0.08443141294787593
89,PENTA,7160,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,4.13,4.1,0.99,0.04,325000.0,2920500000.0,0.11428431832641653,0.0021565972847333386,0.00031900680927068176,0.5388878868711449,0.18592660186177268,15.338363013243143,404.19076184079233,401.19076184079233,not normal,3.363094060495876,0.09521541334971673
90,DNEX,4456,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.895,0.905,1.69,0.015,14489000.0,2856480000.0,-0.21006884577982837,0.002851709140047056,0.0003210811453282303,0.5375708102621974,0.34065021172838506,22.735055563245766,662.8345793527284,659.8345793527284,not normal,7.063835312030905,0.3416844893782516
91,HONGSENG,0041,TECHNOLOGY,SOFTWARE,MAIN,0.55,0.545,-0.91,-0.005,719000.0,2784087000.0,-5.902227193897743,0.0045966725889234625,0.03135833028040324,8.220977906311324e-10,0.9533342159893987,30.059948026318118,974.1868958787226,971.1868958787226,not normal,20.40844456473558,0.4087854006671514
92,TAKAFUL,6139,FINANCIAL SERVICES,INSURANCE,MAIN,3.28,3.26,-0.61,-0.02,6000.0,2729617000.0,1.029841394737622,-2.363199549240973e-05,0.13898659064427354,2.076424691069936e-40,0.07449257723875582,-6.2641601911605935,141.6948056405141,138.6948056405141,not normal,1.164228691286782,-0.08937061267927826
93,MCEMENT,3794,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,2.11,2.08,-1.42,-0.03,82000.0,2725219000.0,1.6764346003979684,0.00019327938688221938,0.14152233165739378,3.590341515322786e-41,0.11999489723615564,-2.1781471550507754,69.93178752503621,66.93178752503621,not normal,1.669849350288016,-0.05557092928578655
94,CAPITALA,5099,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.655,0.64,-1.54,-0.01,4899000.0,2663548000.0,1.7506687449520295,0.0012331730129909377,0.05711210506037982,7.266335111320777e-17,0.20672551057520536,18.07011073224629,513.7601329173161,510.7601329173161,not normal,1.844935161424073,-0.04352719798664961
95,KOSSAN,7153,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.07,1.03,-3.74,-0.04,7656000.0,2634608000.0,0.8311848595808745,-3.386812857477533e-05,0.04162285644247125,1.3092606075528696e-12,0.11591084070775792,0.7714053589667005,42.86291220321878,39.86291220321878,not normal,1.8335756027228685,-0.2037388376164596
96,LITRAK,6645,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,4.8,4.81,-0.41,-0.02,3000.0,2595931000.0,0.2899212615809486,-0.0003656968266200046,0.01573174126121527,1.4773699679729423e-05,0.06664576495177332,-5.131933407698951,136.49520695518635,133.49520695518635,not normal,0.6219460794637153,0.03305477317679695
97,GCB,5102,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.4,2.39,-0.83,-0.02,47000.0,2570999000.0,0.8712881557485184,0.0016368620933790898,0.06925615310304781,3.0733849500307205e-20,0.09282647604103723,1.9006082709139018,26.423947940947855,23.423947940947855,not normal,1.1037986883355284,-0.015290987572925019
98,SKPRES,7155,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.63,1.62,0.0,0.0,7000.0,2531631000.0,0.28583177567709717,0.0008970031990593477,0.0039783203252133255,0.029853062859346687,0.13143746595804187,7.049871505451144,158.01113177331084,155.01113177331084,not normal,2.164937051325358,0.10524597220349641
99,SPTOTO,1562,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.87,1.86,-0.53,-0.01,54000.0,2512916000.0,0.5822384636647172,-0.00025097115570942,0.11673359009883733,8.225111323624531e-34,0.04654499385857192,1.4112038640570685,63.915961236636576,60.915961236636576,not normal,0.6099631511529042,-0.021837446492884438
100,SAM,9822,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,4.57,4.61,3.36,0.15,419000.0,2495852000.0,-0.7790091582057825,0.00148708009861578,0.009075804661889552,0.0010203561750814815,0.2365616596991718,22.405731281686922,636.8302668383786,633.8302668383786,not normal,5.0435307114624885,0.24993491031899007
101,DRBHCOM,1619,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.28,1.28,0.0,0.0,38000.0,2474543000.0,1.335587136726095,0.00031538163352952083,0.17148822215297524,2.3940118849598552e-50,0.08531562384082482,-2.4078007958205507,70.41349021830402,67.41349021830402,not normal,1.0317148798025446,-0.07726414217367472
102,SOP,5126,PLANTATION,PLANTATION,MAIN,2.78,2.77,-0.36,-0.01,22000.0,2465754000.0,0.5002427922271453,0.0010361514656067657,0.01095074740755459,0.00030626239384858506,0.1381630994723338,13.456022196212368,331.0027809352491,328.0027809352491,not normal,2.5502933370617162,0.09819320065765047
103,MAGNUM,3859,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.68,1.68,0.0,0.0,13000.0,2415418000.0,0.6914352963536886,-4.185607773337112e-05,0.13308502108779396,1.2101704423407784e-38,0.051286062704575267,-1.523658856608916,63.418843545813786,60.418843545813786,not normal,0.7494807874020315,-0.0480205684086259
104,BIPORT,5032,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,5.23,0.0,0.0,0.0,2405800000.0,0.44184506371094784,-0.00025651772903901633,0.06687296686754873,1.4207451335777588e-19,0.04796663430205073,-0.2971450980050316,70.76114107901397,67.76114107901397,not normal,0.5863919051741454,0.036018224205503824
105,ALLIANZ,1163,FINANCIAL SERVICES,INSURANCE,MAIN,12.9,12.9,0.0,0.0,7000.0,2295674000.0,0.4799547746328155,-0.00018019527576325616,0.08129424583322456,1.2780529301514277e-23,0.04689027505277822,-0.09998511549595261,36.31838918153916,33.31838918153916,not normal,0.4511426178176653,0.01491481004691142
106,ARMADA,5210,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.37,0.37,0.0,0.0,414000.0,2189677000.0,1.1837840402139361,0.001392599606897986,0.03548584783975314,6.185850239807997e-11,0.1793590679834548,6.278331718603119,169.69096830006956,166.69096830006956,not normal,2.810599337316763,0.13089532001969584
107,ALLIANZ-PA,1163PA,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,12.94,0.0,0.0,0.0,2177110000.0,0.18117015044513204,-0.0004214644283413291,0.010606563368417905,0.00038165776606963685,0.0508519909243778,2.461933044394507,56.26113019917263,53.26113019917263,not normal,0.4712207911008832,0.011196969600263396
108,FAREAST,5029,PLANTATION,PLANTATION,MAIN,0.0,3.65,0.0,0.0,0.0,2167509000.0,0.3630269446923622,0.0002440287616715529,0.03267751347019763,3.597595528850774e-10,0.05740162008769035,2.01492565064457,40.09096037978755,37.09096037978755,not normal,0.6091814425680697,0.061950564666200636
109,HEXTAR,5151,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.66,1.65,-2.37,-0.04,61000.0,2166594000.0,-1.7396203766389655,0.0016559988208308901,0.02238129491498895,2.269012423990655e-07,0.3341340856664153,28.427081991214934,912.4251216127288,909.4251216127288,not normal,7.1420228885632895,0.369740510752943
110,BAUTO,5248,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.81,1.82,1.11,0.02,50000.0,2118415000.0,0.9900941657509844,0.00045978775203921434,0.14756033390135317,5.3886301497107845e-43,0.06915883370187954,-2.3707334533770443,74.25901522347095,71.25901522347095,not normal,0.8812076136471196,0.027636626511299056
111,PADINI,7052,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,3.15,3.15,0.0,0.0,27000.0,2072415000.0,0.8511504477248479,4.668481110424699e-05,0.08817285266449701,1.4355157922783e-25,0.07954617363844776,-0.985158012899968,36.30286118624689,33.30286118624689,not normal,0.9647584403391526,0.03503213790435278
112,DLADY,3026,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,33.08,32.3,-2.36,-0.78,0.0,2067200000.0,0.6975554537685504,-0.0008651631943701427,0.10084026478815798,3.400674918624996e-29,0.06053469018472645,-16.76467784467936,471.19445140350814,468.19445140350814,not normal,1.1800764284421463,-0.07908573969336685
113,IGBB,5606,PROPERTY,PROPERTY,MAIN,2.29,2.28,0.44,0.01,11000.0,2064375000.0,0.3976767626321485,-0.000340780370589753,0.04165025535796906,1.2868802431024384e-12,0.055437998836498296,-3.6001545892234277,110.5777801393433,107.5777801393433,not normal,0.8475852092419891,-0.005484038605329644
114,SUPERMX,7106,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.785,0.755,-3.82,-0.03,4343000.0,2054068000.0,1.2542438052559342,0.002175626774792693,0.04843312764052101,1.785486014060918e-14,0.16156768899672838,3.681273248738933,37.33560689713802,34.33560689713802,not normal,1.951823704571155,-0.19864355669815836
115,ECOWLD,8206,PROPERTY,PROPERTY,MAIN,0.7,0.685,-1.44,-0.01,100000.0,2016893000.0,1.387727972076441,0.00026689615418276007,0.1532557843788011,9.995144783342012e-45,0.09479734470138215,-0.18826357717856115,40.806519506249174,37.806519506249174,not normal,1.5011630514426548,0.06027387801282513
116,AEON,6599,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.43,1.43,0.0,0.0,0.0,2007720000.0,0.6705628033438641,-3.330002350062852e-05,0.0560114193830438,1.46345076712306e-16,0.08000344513472364,1.1054352979969124,27.731574762580244,24.731574762580244,not normal,1.0817036391617008,0.08255856456068189
117,SUNCON,5263,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,1.55,0.0,0.0,0.0,2003995000.0,0.779909409679867,-9.671754230220657e-05,0.10364522660283207,5.277260203495117e-30,0.06665513679963714,-2.262037246260915,42.740636812794705,39.740636812794705,not normal,0.6970127106307524,-0.013014897607153353
118,TROP,5401,PROPERTY,PROPERTY,MAIN,0.99,1.0,1.52,0.015,59000.0,1998861000.0,0.1122494888276457,-0.00023584710349093074,0.0036909483735453066,0.03644160054286478,0.053596517702324015,4.7432726430326335,78.23890218342245,75.23890218342245,not normal,0.9295065937908567,0.03864677413315731
119,TALIWRK,8524,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.95,0.95,0.53,0.005,13000.0,1915027000.0,0.5340703354869464,2.1084479812775547e-05,0.0451439977405702,1.424529162667526e-13,0.07138246455536866,2.3949044365054903,55.93093145916563,52.93093145916563,not normal,0.5165894086929853,0.01236947528645671
120,SEM,5250,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.55,1.55,0.0,0.0,0.0,1911747000.0,0.012697642753503225,-0.0004607415475609086,8.867681817561105e-05,0.7459641160052732,0.03918527917552776,2.995185500183674,35.03466830948609,32.03466830948609,not normal,0.5621878375406751,0.027333042740491642
121,OSK,5053,PROPERTY,PROPERTY,MAIN,0.905,0.91,1.11,0.01,11000.0,1906724000.0,0.5580895746363891,0.00016573859460464256,0.09260298739415647,7.840996944960618e-27,0.05077082639604504,0.7326159671384386,95.21593083640815,92.21593083640815,not normal,0.7782669603710287,0.04804760807291664
122,YNHPROP,3158,PROPERTY,PROPERTY,MAIN,3.58,3.58,-3.24,-0.12,1000.0,1893818000.0,-0.7691201631624348,0.00018864764691391893,0.03552567982767503,6.033208504661153e-11,0.11646420899224941,23.352909503447968,691.0545349344543,688.0545349344543,not normal,2.35759319932748,0.11330863450149109
123,MATRIX,5236,PROPERTY,PROPERTY,MAIN,2.24,2.24,0.0,0.0,15000.0,1868680000.0,0.31739073130413464,0.00012541611969159192,0.022565499137052625,2.0217290906806384e-07,0.060707136605886,6.345803751619903,147.24567210277826,144.24567210277826,not normal,1.013776069324545,0.06934999242135564
124,HSPLANT,5138,PLANTATION,PLANTATION,MAIN,2.33,2.32,-0.43,-0.01,77000.0,1856000000.0,0.02698682577098553,7.429001179532513e-05,5.872503660070427e-05,0.7920616031628414,0.10234144711011459,16.463179097026924,433.42326400051337,430.42326400051337,not normal,1.9689533357968603,0.12576174735249435
125,BPLANT,5254,PLANTATION,PLANTATION,MAIN,0.83,0.815,-1.21,-0.01,224000.0,1825600000.0,1.258530189667528,0.0011349133226241984,0.10325897404796265,6.822944549731706e-30,0.10778477102076316,0.1004355663663282,59.439101638927546,56.439101638927546,not normal,1.757856134421949,0.14761766873129845
126,LHI,6633,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.485,0.49,1.03,0.005,18000.0,1788500000.0,1.0301008623179286,0.0002635232592986164,0.039341746874491136,5.495690275695216e-12,0.14793179899395167,16.76095604587298,541.5119650368827,538.5119650368827,not normal,1.5245174553355074,-0.12405932006735265
127,TAANN,5012,PLANTATION,PLANTATION,MAIN,4.01,4.0,0.0,0.0,24000.0,1779376000.0,0.08754375775543377,0.0008277279466152776,0.000285284400440699,0.5611701120502026,0.15060811166182336,20.694681627475507,598.8685293761662,595.8685293761662,not normal,2.9980800827995626,0.1513128450668817
128,GENETEC,0104,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,2.55,2.57,1.98,0.05,2081000.0,1752642000.0,-17.27030116760179,0.005929626543904682,0.04171139435539081,1.2383082033055811e-12,2.40571883286411,34.09695350243415,1170.219092449408,1167.219092449408,not normal,53.791508509563705,0.9677900049147452
129,HIBISCS,5199,ENERGY,OIL & GAS PRODUCERS,MAIN,0.855,0.86,0.58,0.005,10087000.0,1730680000.0,2.0716193704372423,0.00235554733137893,0.19412696673987254,1.696147063676758e-57,0.12266608068395929,0.18595973190519374,50.016153199598314,47.016153199598314,not normal,1.5802068199217332,0.02568706177023805
130,DUFU,7233,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,3.16,3.11,0.32,0.01,326000.0,1690928000.0,-1.4465855188316052,0.003192481590197944,0.01035705693754552,0.0004477706282947554,0.41095034202171365,28.87994768378985,937.4038998820074,934.4038998820074,not normal,8.66083520444504,0.1790284318922244
131,ABFMY1,0800EA,EXCHANGE TRADED FUND-BOND,BOND FUND,ETF,0.0,1.178,0.0,0.0,0.0,1652642000.0,0.039149128182061864,-0.0006338385561251953,0.00641347666158338,0.0057891279683344845,0.014161274159309888,-1.8903832563313998,84.55213260054447,81.55213260054447,not normal,0.14517616669876524,-0.007496430769169615
132,KMLOONG,5027,PLANTATION,PLANTATION,MAIN,1.7,1.7,0.59,0.01,9000.0,1646893000.0,0.2681000004220508,0.0008113547247253399,0.004654865748269615,0.01877988474397285,0.11393423282833064,19.10313562551965,538.5762185104708,535.5762185104708,not normal,2.260946834390017,0.11349467065149499
133,TSH,9059,PLANTATION,PLANTATION,MAIN,1.16,1.17,1.74,0.02,1484000.0,1616709000.0,1.1242245275940612,0.0006720598826563705,0.09295191921018452,6.232802098576639e-27,0.10206178950335658,1.102003433828563,51.40586223100308,48.40586223100308,not normal,1.6435245361065272,0.052555061290452176
134,PANAMY,3719,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,26.46,26.5,0.08,0.02,2000.0,1609763000.0,0.5414935031811201,-0.00042745306328806907,0.12252383621422783,1.6360336228630528e-35,0.042113832944646476,-4.856907955871367,109.80477655328384,106.80477655328384,not normal,0.5794864813597013,-0.026216448228331135
135,YTLREIT,5109,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.93,0.93,0.0,0.0,34000.0,1585082000.0,0.8434080304356721,4.987754851405084e-05,0.15385140355527888,6.577192623122263e-45,0.057482343885752865,-3.7197445276949312,81.77253351198746,78.77253351198746,not normal,0.757799919980615,0.011691289175961517
136,UEMS,5148,PROPERTY,PROPERTY,MAIN,0.315,0.31,-1.59,-0.005,70000.0,1568128000.0,2.171291173859697,2.158757510638742e-05,0.2882391532032719,1.6450542890730054e-89,0.09915914566217549,-7.0024554232389296,158.96048502395786,155.96048502395786,not normal,1.8550791061520697,-0.12859176174897324
137,MRCB,1651,PROPERTY,PROPERTY,MAIN,0.355,0.35,-1.41,-0.005,721000.0,1563628000.0,2.02067418387186,0.00027402680281101506,0.22995579173683045,3.1652105606192097e-69,0.10746229096855531,-5.029352746911443,94.74856530309772,91.74856530309772,not normal,1.7765283988679816,-0.11720735976387331
138,BSTEAD,2771,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.76,0.765,0.66,0.005,523000.0,1550646000.0,1.0476761811632598,-0.0006882811195034696,0.07910460825776243,5.301585956979712e-23,0.10388562978801329,0.5399826376322091,65.19116419835723,62.19116419835723,not normal,1.642959213818881,-0.02360119958076945
139,OMH,5298,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,2.11,2.07,0.49,0.01,2000.0,1528950000.0,,,,,,,,,,,
140,HLCAP,5274,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,6.21,6.19,-0.48,-0.03,17000.0,1528290000.0,0.24712531236719582,-0.001059272228067042,0.014179817435933018,3.9361285287435004e-05,0.05988318802199218,-12.829029793578659,273.2829588877562,270.2829588877562,not normal,1.3182040108415407,-0.09023657578709787
141,DSONIC,5216,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.515,0.515,0.0,0.0,626000.0,1525430000.0,0.19453075323518743,0.0012796692706038579,0.0007705713127720521,0.33949886052627376,0.2035816391827161,16.251757773588928,442.177535238033,439.177535238033,not normal,3.6878287236052727,0.07980617187328098
142,BJFOOD,5196,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,3.9,3.9,0.0,0.0,11000.0,1519154000.0,-0.44692507011441523,0.00098939620873063,0.006018990174079414,0.00751732112539018,0.1669114354765814,21.15830819586879,586.7021155056324,583.7021155056324,not normal,3.530041809730962,0.2521681209132658
143,SHANG,5517,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,3.43,0.0,0.0,0.0,1509200000.0,0.20607248812192713,-0.0008044595058491064,0.01853005435002539,2.5399276169736265e-06,0.04358572954546014,1.7179885001365987,26.185951219183334,23.185951219183334,not normal,0.4692223338956459,-0.016115622427735232
144,KERJAYA,7161,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,1.16,0.0,0.0,0.0,1469961000.0,0.9672407612047933,0.000150726947509451,0.14438559111912944,4.919218274746658e-42,0.06842831661638334,-0.32150402145032514,36.79814530392871,33.79814530392871,not normal,0.8233637130574112,0.023390249721183087
145,AHEALTH,7090,HEALTH CARE,PHARMACEUTICALS,MAIN,3.06,3.04,-0.33,-0.01,13000.0,1450996000.0,-0.014672251974126152,0.0008038950417629375,2.2077330855752265e-05,0.8715861350190844,0.09074920902924405,13.096990503625419,319.46936488693785,316.46936488693785,not normal,1.615973071078634,0.04390952808778015
146,MAHSING,8583,PROPERTY,PROPERTY,MAIN,0.595,0.595,0.0,0.0,162000.0,1444474000.0,1.3442076079953877,6.237465714653838e-05,0.12890567924278004,2.1192593211219634e-37,0.10155166849009928,1.443271258468117,72.026010536953,69.026010536953,not normal,1.565929319654931,-0.04564969103500949
147,RAPID,7765,PROPERTY,PROPERTY,MAIN,0.0,13.2,0.0,0.0,0.0,1411034000.0,0.03789790323462625,4.33500310150395e-05,0.000563533957527355,0.41405383614388935,0.046382791382207765,1.989544101284511,24.24441107357694,21.24441107357694,not normal,0.816769743573243,0.09503175781051398
148,SUNWAY-PA,5211PA,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,1.44,1.44,0.0,0.0,15000.0,1408002000.0,,,,,,,,,,,
